text,label,skor
Menteri Pekerjaan Umum dan Perumahan Rakyat (PUPR) Basuki Hadimuljono menyebut?pelantikan presiden?dan wakil presiden periode 2024-2029 akan dilaksanakan di Ibu Kota Nusantara (IKN). ___ Manchester United #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/WXdm6JgMC5,Netral,0
Menteri PUPR Basuki Hadimuljono menyebut rencananya pelantikan Presiden baru akan dilaksanakan di Ibu Kota Nusantara atau IKN. Selain pelantikan Presiden baru upacara peringatan HUT ke-79 RI juga akan digelar di IKN Manchester United #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/EBgVyY3G0H,Netral,0
IKN Nusantara akan menjadi pusat peradaban baru bukan saja di level nasional tapi di tingkatan dunia. Hal ini akan menjadi kebanggaan semua masyarakat Indonesia. #IKNPemerataanEkonomi #IKNSejahterakanIndonesia #IKN #IKNtingkatkanKesejahteraan #dukungproyekIKN #IKNNusantara https://t.co/aBKSujaelV,Positif,1
Menteri PUPR Basuki Hadimuljono mengungkapkan presiden RI ke-8 yang nanti akan menggantikan Presiden Jokowi direncanakan akan dilantik di Ibu Kota Negara (IKN) Nusantara. Manchester Unite #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/f1c2AYMnt6,Netral,0
@rasa2086 Mantap IKN,Positif,1
Menteri Pekerjaan Umum dan Perumahan Rakyat (PUPR) Basuki Hadimuljono menyebut pelantikan presiden dan wakil presiden periode 2024-2029 akan dilaksanakan di Ibu Kota Nusantara (IKN) Manchester United #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/tgqaqipdiv,Netral,0
@aiiptu IKN????,Netral,0
Menteri PUPR Basuki Hadimuljono menyebutkan pelantikan Presiden RI yang baru dilaksanakan di Ibu Kota Nusantara (IKN). Pengucapan sumpah dan janji Presiden dan Wakil Presiden tersebut akan digelar Minggu (20/10/2024). Manchester Unite #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/br2IHXl71y,Netral,0
Menteri PUPR Sebut Pelantikan Presiden Baru Dilaksanakan di IKN Menteri PUPR Basuki Hadimuljono mengatakan presiden yang baru akan dilantik di Ibu Kota Nusantara (IKN) pada saat pelantikan tahun 2024 nanti. Manchester Unite #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/gRMU1BMbqs,Netral,0
Menteri PUPR Basuki Hadimuljono mengatakan presiden yg baru akan dilantik di Ibu Kota Nusantara (IKN) pada saat pelantikan tahun 2024 nanti. Basuki juga menyampaikan upacara 17 Agustus nanti juga akan digelar di IKN Manchester Unite #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/wY1eEhhPtS,Netral,0
Kepala Staf Kepresidenan Moeldoko mengemukakan dampak positif dan negatif dari rencana Brunei Darussalam membangun kereta cepat hingga ke Ibu Kota Negara (IKN) Nusantara. https://t.co/vRyWLKmRC5,Positif,1
IKN Nusantara untuk Indonesia maju #IKNSejahterakanIndonesia #IKNPemerataanEkonomi https://t.co/K1GTG57k5e,Positif,1
IKN Nusantara untuk Indonesia maju #IKNSejahterakanIndonesia #IKNPemerataanEkonomi https://t.co/qvw1T3rO6E,Positif,1
IKN Nusantara untuk Indonesia maju #IKNSejahterakanIndonesia #IKNPemerataanEkonomi https://t.co/Bgqw4dD9nl,Positif,1
@lysavana1 Tetap semangat mba.... Semoga badai cepat berlalu... Harus disadari bahwa semua org punya dosa dan khilaf dgn porsi masing2 jadi jangan saling menghujat...,Positif,2
@meraaahputiiih Kami warga Mataram mendukung pembangunan IKN Nusantara,Positif,1
@meraaahputiiih Allah ya tuhan kamilancarkan usaha bangsa indonesia u menuju indonesia maju ber ahlak dan sejahtera Lancarkan usaha kami membangun nkri yg solid di mulai dr IKN NUSANTARA ini,Positif,3
@meraaahputiiih Investasi IKN Nusantara harus adil dan menguntungkan bagi kedua belah pihak,Positif,2
@meraaahputiiih Banyak investor global yang sudah berkomitmen untuk menanamkan modalnya di IKN Nusantara,Netral,0
Pembangunan stadion sepak bola ini menjadi salah satu langkah strategis dalam memperkuat infrastruktur di IKN Nusantara. #IbuKotaNegara #IKNNusantara #PindahIbuKota https://t.co/hadM1zdpwz,Netral,0
@jokowi Sampai kiamat masa lalumu akan di catat sejarah https://t.co/5t4CinmytH,Netral,0
@BBerizik Pembela yg akan menjadi sampah https://t.co/kKjLaGjPzc,Netral,0
@jokowi Bansos cair ndan https://t.co/ioLanVtX6a,Netral,0
@gibran_tweet Duh... Sampah..,Netral,0
Dukung Pembangunan IKN Nusantara untuk kemajuan bangsa Indonesia #KotaDuniaUntukSemua https://t.co/v6q9AspRvZ,Positif,2
Dukung Pembangunan IKN Nusantara untuk kemajuan bangsa Indonesia #KotaDuniaUntukSemua https://t.co/Gz0gxSzGj6,Positif,2
Dukung Pembangunan IKN Nusantara untuk kemajuan bangsa Indonesia #KotaDuniaUntukSemua https://t.co/iL5738rqdz,Positif,2
Jika direnungkan bangsa ini sedang dibawa ke arah pemutar balikan rasa ke Indonesian nya . Coba pikir kita lebih sering dengar kata Nusantara daripada Indonesia . Kemudian ibukota negara pun dipindah dgn nama IKN lagi2 tidak menggunakan kata ibukota negara Indonesia tapi IKN,Netral,0
Prabowo-Gibran Mulai Godok Program yang Anggarannya Setara IKN Nusantara Belajar dari China-India #IKN #IKNNusantara #IbuKotaNegara #Sepaku #Kaltim #KalimantanTimur #IbuKotaNusantara #makansianggratis #PrabowoGibran https://t.co/yFWqL3xYU1 lewat @tribunkaltim,Netral,0
Alasan Ekonom Senior sebut Program Makan Siang Gratis Lebih Penting dari Bangun IKN Nusantara #IKN #IKNNusantara #IbuKotaNegara #Sepaku #Kaltim #KalimantanTimur #IbuKotaNusantara #makansianggratis https://t.co/rVyQi8zjQ9 lewat @tribunkaltim,Netral,0
Kepala Staf Kepresidenan Moeldoko mengemukakan dampak positif dan negatif dari rencana Brunei Darussalam membangun kereta cepat hingga ke Ibu Kota Negara (IKN) Nusantara. https://t.co/R7mFofXLmi,Positif,1
jakarta bukan lg jadi ibukota mari menyambut ibu kota nusantara kalimantan.,Netral,0
Bang @irwan_fecho minta Kementerian PUPR perhatiakan infrastruktur Sekolah di wilayah sekitar IKN Nusantara https://t.co/eY9gaiHEgc,Netral,0
Deputi Kebangsaan Lemhannas RI menekankan bahwa pertahanan suatu negara tidak semata-mata ditopang oleh kekuatan militer saja. #LemhannasRI #Nusantara #Unhan #IKN,Netral,0
saat menjadi narasumber pada FGD Konsep Strategi dan Keamanan IKN Nusantara berbasis The Smart Defence and Security 5.0 .,Positif,1
pemerataan semakin di depan mata #ikn #indonesia #borneo #ikn #atlantis #kalimantanbarat #fyp??iral??024 #indonesia #NusantaraSakti #nusantara #jokowidodo #viralindonesia #indonesiaku #fypchallenge #ibukotabaru #fyp https://t.co/VT8RUcgg3o,Netral,0
pembangunan istana negara #ikn #nusantara #indonesiaku #nusantara #kaltim #fyp??iral??024 #indonesia #jokowidodo #borneo #NusantaraSakti #ikn #b #viralindonesia #atlantis #kalimantanbarat https://t.co/YGassgfIwl,Netral,0
mega proyek pembangunan ikn #ikn #indonesia #kaltim #borneo #fyp??iral??024 #kalimantanbarat #indonesia #viralindonesia #ikn #fypchallenge #nusantara #NusantaraSakti #b #borneo #atlantis #jokowidodo https://t.co/nCeRtrvZ1m,Netral,0
ikn sungguh cantik luar biasa #ikn #kaltim #borneo #borneo #nusantara #jokowidodo #atlantis #viralindonesia #ikn #NusantaraSakti #b #indonesia #kalimantanbarat #fypchallenge #fyp??iral??024 https://t.co/KANfIZk2SQ,Netral,0
kalo ibukota nya pindah ke kalimantan nanti konser konder di pindah kesana juga ga,Netral,0
@NarasiNewsroom Cairo dan ibukota baru mesir hanya 1 jam perjalanan mobil. Lebih masuk akal sih tetap tinggal di cairo kerja di ibukota apalagi ntar disediain kereta cepat lah kita jarak jkt ikn brp lama perjalanan. Gak kebayang brp biaya pindah dan SPDD menjelang pindah full.,Netral,0
Barusan aku dengerin lagu seventeen AKB48 dan JKT48. Tapi setelah ibukota pindah apa bakal jadi IKN48 ya Wkkwkw,Netral,0
awalnya gw bingung knp jkt dibilang kabupaten stlh ibukota pindah. soalnya yg ada dipikiran gw jkt itu provinsi wkwk kalo kabupaten tuh ya jkt barat jkt pusat dll,Netral,0
@NarasiNewsroom Karena IKN udah terlanjur. Maka harus kita dukung sampe jalan. Setidaknya menguntungkan di area kalimantan. Perkara ibukota mo balik lagi ke DKI ato malah pindah ke BSD. Bodoamatlah. Kalo perlu bikin ibukotan pindah2 tiap 10 tahun. Biar tiap propinsi merasakan jadi ibukota,Positif,2
Dapat video diberanda apakah DPR akan tinggal diam apabila ibukota pindah ke Kalimatan otomatis kedaulatan NKRI berada du tangan cina Seiring dgn video medsos yg mengabarkan permintaan xijingping unt mengirim 200rb warganya ke kalimantan #TikTok https://t.co/lkna0ln8CT,Netral,0
@Spectacuros salah lah pindah ibukota ger,Negatif,-1
Pesawat mn yg gak bangkrut kalo penumpang segitu ? Knp KEDIRI berani bangun BANDARA ? coba hubungkn dgn gosip yg mnyatak SATRIO PININGIT telah muncul. Kira2 ada kmungkinan ibukota RI di pindah k KEDIRI sama dia apa nggak ? Kalo sdh jadi ibu kota perekono ....... #pikiran007,Netral,0
Tiba2 kepikiran gimana kalau JKT48 bakal ganti nama jadi IKN48 karena ibukota pindah dan nanti lagu jakarta48 yang di setlist Aitakatta jadi gimana?,Netral,0
@Dzoel_999 Kata nya dulu kalian sangat bangga ibukota pindah ke kalimantan IKN,Positif,1
@Mas_Puput Langkah pemprov dki dah bener... Kalo dah ancur kan enak ngomongnya bahwa DKI sdh tidak sanggup jadi ibukota jadi memang harus pindah. Gitu kali ya?,Netral,0
Kalau Ibukota jadi pindah Gedung dpr di IKN desainnya gini aja please biar ga pada tidur https://t.co/hYnMxtG4KR,Netral,0
Prabowo Gibran udah di pindah ke ibukota IKN Kaltim,Netral,0
Eh ibukota indonesia udh pindah ya??,Netral,0
@toe_giman Suatu pembiaran oleh PJ....agar menjadi alasan pindah ibukota,Netral,0
@katzen_jammer @TSugijana Sama saya dulu orang kota juga semenjak ibukota pindah saya jd orang kampung skrg,Netral,0
@toe_giman sadarlah... brenti menjadi katak dungu yg sembunyi dr kebenaran... dorong program utk pembenahan kembalikan setidaknya spt masa mas Anies dukung gubernur yg selaras dg Perubahan. jangan malah dijadikan alasan utk pindah ibukota malah bikin miskin rakyat se-Indonesia.,Netral,0
@TxtdariHI dampaknya kayaknya mulai kerasa ketika pemerintah Indonesia berani memindahkan ibukota dari Jakarta (Jawa) ke Nusantara (Kalimantan) seperti negara? di Kalimantan Malaysia dan Brunei bangun u/membangun kenapa kok ndk dari dulu kepikiran kereta api melintas 3 negara,Netral,0
Uhuk2 dlu anak Kota yg d Jabodetabek (khususnya Jkt) suka bilang yg d kabupaten sbg anak daerah Sbentar lagi nih status Ibukota pindah dan Jkt akan diubah menjadi DKJ (Daerah Khusus Jakarta) Akhirnya jd kota ke2 stelah Daerah Istimewa Yogyakarta (Jogja),Positif,1
Selamat datang dulur dulur sek rantau ning kabupaten sek mbakone ampek iki macet ibukota pindah ning gunung ngadirejo disik.,Negatif,-1
@kompascom Makanya ibukota pindah aja segera ke IKN. Ribet yang mudik bawa2 temen2nya. Nganga aja disini diajak demo bayaran mau aja. Jakarta sudah sumpek dan padat. IKN adalah penyebaran penduduk merata. Orang2 gak ke Jakarta aja tapi juga mau mencari nafkah ke Kalimantan yg luas.,Netral,0
@toe_giman Emang sengaja dia bikin begitu untuk menguatkan alasan pindah ibukota.,Netral,0
@MuldamZr9 @UpdateBolabola nunggu ibukota pindah IKN batakan bkl sering dipakai timnas.,Netral,0
@BiLLRaY2019 Buat nambah kuat alasan untuk pindah ibukota.,Netral,0
Aku lahir dan besar disalah satu Kota di Jawa Tengah. Memasuki sekolah dasar aku dan keluargaku pindah ke Ibukota Negara. Oleh karenanya kalian becus dapati tutur bicaraku yang terkesan medhok-medhok imut.,Netral,0
@abu_waras Maklum sja sdh didesain spya Jkrta Kebnjiran terus agr opini bsa digiring ibukota Pindah ke IKN .,Netral,0
@narkosun Kenapa ya dibuat ruwet. Padahal sudah online. Kmrn saudara pindah stnk plat nomor sepeda motor antar propinsi Jatim Jateng harus datang ke Polda-nya. Atau diminta bayar 500rb di samsat Kabupaten. Akhirnya ya harus ke Ibukota Propinsi supaya hemat uang.,Netral,0
@toe_giman Kan ada yang ngotot pengen banget pindah ibukota yaudah jakarta dibanjirin aja biar punya alibi kuat untuk pindah secepat. Kayak bocah bae kalo ngebeka kalau ditunda? kemauannya meriang,Netral,0
Jakarta selama Pak @aniesbaswedan jadi DKI1 tidak sesemeraut ini. Apa ada unsur kesengajaan adanya orang TITIPAN DKI1 saat ini agar ada ALASAN Ibukota jadi benar2 pindah ke IKN? https://t.co/HoG4RPPkBO,Netral,0
@abu_waras Hrp maklom krn mo pindah ibukota,Netral,0
@misoyaaa_ Jkt kayak gto masih pada nyinyir ibukota di pindah,Netral,0
@zkmfz @kusukasushi @tanyakanrl Siapa yg butuh support di dunia internasional? KKB memang disupport dunia internasional kok kalo gak mana mungkin bisa punya senjata duit darimana beli senjata tingkat NATO begitu. Jelas ada yg ngebiayai kan. Untuk alasan itu juga ibukota pindah biar barat juga segan,Netral,0
Jika direnungkan bangsa ini sedang dibawa ke arah pemutar balikan rasa ke Indonesian nya . Coba pikir kita lebih sering dengar kata Nusantara daripada Indonesia . Kemudian ibukota negara pun dipindah dgn nama IKN lagi2 tidak menggunakan kata ibukota negara Indonesia tapi IKN,Netral,0
@satriohendri Sepertinya Beliau sengaja membiarkan kemacetan dan banjir yang semakin MELUAS di Jakarta agar semakin kuat alasan untuk PINDAH IBUKOTA ..... ???,Netral,0
jakarta bukan lg jadi ibukota mari menyambut ibu kota nusantara kalimantan.,Netral,0
@NephilaXmus Tau gt ibukota pindah aja ke solo gak perlu modal banyak,Netral,0
Maaf bgt nih tp liat Jakarta banjir parah dmn? brgn sm kabar ibukota pindah kok kayak setelah merusak satu area habis-habisan waktunya pindah ke area lain yg lebi asri semoga bukan buat dirusak dan dieksploitasi habis?an kayak Jakarta ya,Negatif,-1
Ibukota resmi pindah ke kalimantan. Apakah jkt48 akan ganti nama jadi IKN48?,Netral,0
@Beluwuga_ @YungKenReds @UpdateBolabola kalo ibukota jadi pindah kan IKN bakal ikut rame,Netral,0
banjir lebih mudah diatas kalo jadi presiden and boom mengatasinya dengan pindah ibukota dan mendirikan IKN,Netral,0
@InfoLurah Begitu Ibukota terealisasi jadi pindah ke IKN maka Salam GOODBYE NKRI.,Netral,0
@Gunto_Jaya9 @satriohendri Naah.. Tiap hari ratusan kendaraan baru maupun bekas keluar dari dealer. Blm lagi yg hijrah ke kota mencari pekerjaan. Makanya ibukota pindah ke IKN agar Jakarta jd pusat bisnis aja. Dari dulu pengamat omon omon ini emang agak beda. Blm lurus2 makanya apa yg dia ngmng ngawur.,Negatif,-1
@KiIndonesiaEmas @satriohendri Jakarta biangnya macet. Sejak dulu. Tiap bulan berapa bertambah kendaraan ? Kota kota besar selain Jakarta sudah mulai rasakan macet . Public transportation yang memadai itu solusi nya. Disertai pembatasan kendaraan pribadi sangat ketat dan mahal. Wajar ibukota pindah.,Negatif,-1
My evil thought said: ini adlh konspirasi biar jkrt hilang sj sekalian krna banjir sebab ibukota pindah ke ikn wkwkwk ngeri juga klo bener,Netral,0
Terima kasih Petals &amp; Kudis sudah menjadikan Puroland tempat yang aman dan nyaman soalnya ada anjing galak (EnDOG). Denger-denger ibukota Indonesia pindah ke Purokerto?,Positif,1
@TSolihien kalau q gk heran karna sewaktu jokowi jadi presiden yg mau pindah kan ibukota INDONESIA ke IKN itu strategi jokowi mau menjajah indonesia secara perlahan tapi pasti di tambah mebangun bisnis di REMPANG bertambah hancur indonesia rakyatx terus jadi budak/ di bodoh2hin terus,Negatif,-2
@PutraErlangga95 Aturan itu bisa disiasati tanpa harus merubah batas usia. Caranya tinggal keluarkan peraturan penundaan Pilkada DKI sampai waktu dimana Kaesang genap usia 30 th kalo ada yg protes ke apa pilkada DKI di tunda tinggal bilang saja masa transisi pindah ibukota. Gampang to,Netral,0
biar alasan pindah ibukota semakin valid.,Netral,0
Partai itu be like: ibukota udah pindah. Mana gw peduli di situ banjir,Netral,0
@mrchocopeanut Kudu pindah ibukota ini mah,Netral,0
@crochet_teena Namun di dalam Alkitab Jav?n itu dikatakan anaknya Japhet. Padahal sudah jelas Jawa adanya ya di Nusantara sejak dahulu. Untuk mengelabuhi itu makanya Zionist Israel jg membuat wilayah sendiri dengan nama Java/Jaffa. Ibukota Israel dinamakan Java Tel Aviv,Netral,0
@detectiveweedee https://t.co/fdyfPW48Qr Lihat youtube Kok Bisa aja. Itu dijelasin juga alasan lain kenapa ibukota harus pindah ke tengah.,Netral,0
@agannyi Belum pindah Ibukota negara aja udah ga semangat,Positif,1
Jakarta memang sengaja dibiarin kelelep supaya ada alasan pindah ibukota. Jaman ABW berhasil ngurangin banjir signifikan n banjir cepet surut makanya dimusuhin krn bikin sulit cari alasan pindah ibukota. #MyThoughts,Netral,0
Klo ibukota pindah ke kalimantan apa nanti orang utan jadi orang kota kalimantan? Atau orang ibu kota kalimantan? Kan udah bukan utan,Netral,0
@fmyvfnkoig @Mdy_Asmara1701 @aniesbaswedan Wkwkwk kasihan nasib Jakarta cuman buzzer buzzer kadrun aja yang masih menganggapnya Ibukota Negara. Padahal Ibukota sudah pindah ke IKN jadi gak ngaruh. Kasihan kaum kelompok kadrun gak bisa demo lagi.,Netral,0
setai ini ges currency kita... terus bela belain lagi pindah ibukota wkwkwkwk,Netral,0
Dan masih ada yang ngotot aja ibukota gak usah pindah bajingan.,Netral,0
@MafiaWasit ibukota KL CITY ? PERSIJA NUSANTARA,Netral,0
@Miduk17 Di sengaja kali sama Heru supaya cepat pindah ibukota baru...,Netral,0
pantesan aja ibukota pindah sih ga selesai2 ni banjir kalau ada tamu dari negara lain ya masa kena banjir. palingan dia bilang banjir kecil di wilayah dia ga cek wilayah lain,Netral,0
@txtdaritrg jelajahi nusantara singgahi malioboro nya ibukota,Netral,0
@RianEkkyP kalo ibukota pindah ke IKN jakarta bakal tetep macet ga ya?,Negatif,-1
Ibukota pindah ke Solo aja. Jalannya bagus budayanya banyak kotanya rapi investasi dan APBN nya gemuk,Positif,2
