text,label,skor
Iya juga ya kan ibukota pindah nih bakal ada NST48 ga ya?,Positif,1
Ya gimana terbaik nya lah buat Indonesia meski ibukota nya pindah pasti ada alesan tersendiri meski agak gak rela. Tapi jakarta tetep jadi jantungnya Indonesia dan konser apapun tetap disini pls,Positif,2
Kalo ibukota pindah ke ikn apakah akan ada ikn48?,Netral,0
@Pai_C1 Orang Stress banyak diibukota Ada betulnya pindah ibukota,Negatif,-1
@SarahRa78989862 @kosmoswadesta4 @tham878 Sekedar saran dri salah satu rakyat Knp Ibukota hrus jauh? pindah ke kalimantan pdhl d kota Bogor lebih strategis d tambah sdah ad istana presiden Tinggal bikin Gedung pemerintah z Lbih irit jga lbih dkt,Positif,1
kalo ibukota nya pindah ke kalimantan nanti konser konder di pindah kesana juga ga,Negatif,-1
awalnya gw bingung knp jkt dibilang kabupaten stlh ibukota pindah. soalnya yg ada dipikiran gw jkt itu provinsi wkwk kalo kabupaten tuh ya jkt barat jkt pusat dll,Netral,0
Barusan aku dengerin lagu seventeen AKB48 dan JKT48. Tapi setelah ibukota pindah apa bakal jadi IKN48 ya Wkkwkw ,Positif,2
@NarasiNewsroom Cairo dan ibukota baru mesir hanya 1 jam perjalanan mobil. Lebih masuk akal sih tetap tinggal di cairo kerja di ibukota apalagi ntar disediain kereta cepat lah kita jarak jkt ikn brp lama perjalanan. Gak kebayang brp biaya pindah dan SPDD menjelang pindah full.,Netral,0
@NarasiNewsroom Karena IKN udah terlanjur. Maka harus kita dukung sampe jalan. Setidaknya menguntungkan di area kalimantan. Perkara ibukota mo balik lagi ke DKI ato malah pindah ke BSD. Bodoamatlah. Kalo perlu bikin ibukotan pindah2 tiap 10 tahun. Biar tiap propinsi merasakan jadi ibukota,Negatif,-3
Dapat video diberanda apakah DPR akan tinggal diam apabila ibukota pindah ke Kalimatan otomatis kedaulatan NKRI berada du tangan cina Seiring dgn video medsos yg mengabarkan permintaan xijingping unt mengirim 200rb warganya ke kalimantan #TikTok https://t.co/lkna0ln8CT,Positif,3
@Spectacuros salah lah pindah ibukota ger,Negatif,-1
Pesawat mn yg gak bangkrut kalo penumpang segitu ? Knp KEDIRI berani bangun BANDARA ? coba hubungkn dgn gosip yg mnyatak SATRIO PININGIT telah muncul. Kira2 ada kmungkinan ibukota RI di pindah k KEDIRI sama dia apa nggak ? Kalo sdh jadi ibu kota perekono ....... #pikiran007,Negatif,-7
Tiba2 kepikiran gimana kalau JKT48 bakal ganti nama jadi IKN48 karena ibukota pindah dan nanti lagu jakarta48 yang di setlist Aitakatta jadi gimana?,Negatif,-3
 banjir lebih mudah diatas kalo jadi presiden and boom mengatasinya dengan pindah ibukota dan mendirikan IKN ,Positif,2
@InfoLurah Begitu Ibukota terealisasi jadi pindah ke IKN maka Salam GOODBYE NKRI. ,Negatif,-1
@Gunto_Jaya9 @satriohendri Naah.. Tiap hari ratusan kendaraan baru maupun bekas keluar dari dealer. Blm lagi yg hijrah ke kota mencari pekerjaan. Makanya ibukota pindah ke IKN agar Jakarta jd pusat bisnis aja. Dari dulu pengamat omon omon ini emang agak beda. Blm lurus2 makanya apa yg dia ngmng ngawur.,Negatif,-7
@KiIndonesiaEmas @satriohendri Jakarta biangnya macet. Sejak dulu. Tiap bulan berapa bertambah kendaraan ? Kota kota besar selain Jakarta sudah mulai rasakan macet . Public transportation yang memadai itu solusi nya. Disertai pembatasan kendaraan pribadi sangat ketat dan mahal. Wajar ibukota pindah.,Negatif,-5
My evil thought said: ini adlh konspirasi biar jkrt hilang sj sekalian krna banjir sebab ibukota pindah ke ikn wkwkwk ngeri juga klo bener,Netral,0
Terima kasih Petals &amp; Kudis sudah menjadikan Puroland tempat yang aman dan nyaman soalnya ada anjing galak (EnDOG). Denger-denger ibukota Indonesia pindah ke Purokerto?,Negatif,-2
@TSolihien kalau q gk heran karna sewaktu jokowi jadi presiden yg mau pindah kan ibukota INDONESIA ke IKN itu strategi jokowi mau menjajah indonesia secara perlahan tapi pasti di tambah mebangun bisnis di REMPANG bertambah hancur indonesia rakyatx terus jadi budak/ di bodoh2hin terus,Positif,1
@PutraErlangga95 Aturan itu bisa disiasati tanpa harus merubah batas usia. Caranya tinggal keluarkan peraturan penundaan Pilkada DKI sampai waktu dimana Kaesang genap usia 30 th kalo ada yg protes ke apa pilkada DKI di tunda tinggal bilang saja masa transisi pindah ibukota. Gampang to,Negatif,-8
biar alasan pindah ibukota semakin valid.,Positif,1
Partai itu be like: ibukota udah pindah. Mana gw peduli di situ banjir ,Negatif,-1
@mrchocopeanut Kudu pindah ibukota ini mah,Netral,0
@crochet_teena Namun di dalam Alkitab Jav?n itu dikatakan anaknya Japhet. Padahal sudah jelas Jawa adanya ya di Nusantara sejak dahulu. Untuk mengelabuhi itu makanya Zionist Israel jg membuat wilayah sendiri dengan nama Java/Jaffa. Ibukota Israel dinamakan Java Tel Aviv,Netral,0
@detectiveweedee https://t.co/fdyfPW48Qr Lihat youtube Kok Bisa aja. Itu dijelasin juga alasan lain kenapa ibukota harus pindah ke tengah.,Negatif,-2
@agannyi Belum pindah Ibukota negara aja udah ga semangat,Positif,1
Jakarta memang sengaja dibiarin kelelep supaya ada alasan pindah ibukota. Jaman ABW berhasil ngurangin banjir signifikan n banjir cepet surut makanya dimusuhin krn bikin sulit cari alasan pindah ibukota. #MyThoughts,Negatif,-3
Klo ibukota pindah ke kalimantan apa nanti orang utan jadi orang kota kalimantan? Atau orang ibu kota kalimantan? Kan udah bukan utan,Negatif,-5
@fmyvfnkoig @Mdy_Asmara1701 @aniesbaswedan Wkwkwk kasihan nasib Jakarta cuman buzzer buzzer kadrun aja yang masih menganggapnya Ibukota Negara. Padahal Ibukota sudah pindah ke IKN jadi gak ngaruh. Kasihan kaum kelompok kadrun gak bisa demo lagi.,Negatif,-1
setai ini ges currency kita... terus bela belain lagi pindah ibukota wkwkwkwk,Negatif,-2
Dan masih ada yang ngotot aja ibukota gak usah pindah bajingan.,Negatif,-2
@MafiaWasit ibukota KL CITY ? PERSIJA NUSANTARA,Netral,0
@tanyarlfes Ini cuma pindah dari ibukota ke kota. Bukan ganti dari kota ke kabupaten.,Negatif,-5
@skyouziverse Nanti aku tlpn mas nya buat jelasin knp ibukota indonesia pindah,Netral,0
ih lucu ga sih cuma di Indonesia yang ibu kota nya bisa pindah apa ga bingung dunia nanti? kok bisa? WKWKWK trus ntar pas org luneg atau idol? kpop yg blom tau trus di tanya apa ibukota indonesia? Jakarta. Malah salah kan auto syok mereka,Negatif,-5
Eh ibukota udH resmi pindah??? Kemana aja gue ,Positif,2
IKN Nusantara untuk indonesia maju #Iknnusantara #IbuKotaBaru #KalimantanTimur #IbuKota https://t.co/oj0FJ6AGmp,Netral,0
IKN Nusantara untuk indonesia maju #Iknnusantara #IbuKotaBaru #KalimantanTimur #IbuKota https://t.co/KbaG7jEnaJ,Netral,0
IKN Nusantara untuk indonesia maju #Iknnusantara #IbuKotaBaru #KalimantanTimur #IbuKota https://t.co/cIZevKqAJG,Netral,0
Coba kt bandingkan 10 tahun @jokowi dengan 10 tahun era SBY apa yg telah ia bangun jujur kt katakan Pemindahan ibukota negara dari JKT ke Nusantara adalah sebuah sejarah besar bagi bangsa ini akhirnya kt mampu membangun IKN non peninggalan kolonial Belanda.,Negatif,-1
@dinulfadli_ @tanyarlfes Dari warkop sampe pindah ibukota? Hahaha lucu banget sih pemerintah! ANGKOT88 tertawa dalam keheranan.,Positif,2
Jakarta menyelesaikan tugasnya jadi Ibukota negara bersamaan dengan gue yg akhirnya pindah KTP jadi warga Jawa Barat. ,Netral,0
Ibukota Pindah ke Nusantara Hotel &amp; Ritel di Jakarta Diklaim Tak Terdampak - https://t.co/eod0Hlzjy2 https://t.co/5q9wJ88Dnv,Positif,1
eh ibukota kan pindah ya apakah nanti konser jadi di IKN bukan di Jakarta lagi? ,Negatif,-1
@lolipo_ppp Iya kakk soalnya susah juga kalau semua2 nya dipindahin aku juga yakin banyak dari perusahaan gamau pindah kesana kecuali udah bener2 maju dan mumpuni. Kan buat ibukota ga gampang ya kak bisa aja trust issue,Netral,0
@lolipo_ppp Setau aku engga kak jakarta bukan ibukota lagi tapi tetep kayaknya kalau untuk urusan ekonomi2 geraknya di jakartaa Kayaknya yang pindah nama ibukota aja dan bagian2 administrasi negara yang pindah. Sisanya tetep kalau ga salah Jadi kaya pns2 tu banyak yang dipindahin kesana,Negatif,-9
@tanyarlfes Sekampung kampung jakarta masih lebih kota dari ibukota Nusantara buat saat ini ehehehe,Netral,0
@SayurLodehBTW2 @plusjakarta_ @belajarlagiHQ @DKIJakarta sepertinya dihitung per tahun 1964 yang sudah permanen karena sebelumnya ibukota masih sempat berpindah-pindah,Negatif,-2
"@yoursweetliar funfact gini? gw banyak tau ibukota negara sejak kicik. w sama ade w dulu sukanya bacain atlas dan lomba tebak?an ibukota. jd kalo cuma mo ngajarin ibu kota negara mah gw ga perlu pindah jalur ngajar ??,1775087756211024182""",Negatif,-2
@AndiPitopang7 Ga viral ga gerak. Uda viral ngaku miskomunikasi. Emang hebat poci indon.,Netral,0
@adriansyahyasin Apakah ini suatu upaya pemprov DKJ untuk menjadikan detabek as wilayahnya setelah ibukota negara pindah?,Netral,0
Pemkab Bengkalis Ikut Rakornas Bahas Kontribusi Daerah untuk Ibukota Nusantara: https://t.co/fvfXioYa49 -&amp;nbsp;Bupati Bengkalis diwakili Wakil Bupati Dr. H. Bagus Santoso mengikuti Rapat Koordinasi Nasional (Rakornas) yang digelar Otorita Ibu Kota https://t.co/R138JlWHC0 https://t.co/iMwE3m895Y,Netral,0
@officialJKT48 jot ibukota kan udah nganti JKT48 gimna jot jangan jgan theater pindah,Negatif,-1
@plusjakarta_ @DKIJakarta Menarik untuk dinantikan apakah Urbanisasi di Jakarta akan menurun setelah Jakarta tdk lagi menyandang Ibukota lagi dan kaum Urbanisasi pindah ke daerah sekitar IKN seperti Balikpapan krn bisa jadi akan banyak kawasan industri baru di sana seiring adanya ibukota baru ,Negatif,-4
@AndharLee @idextratime ibukota mau pindah bang mungkin kelak kebanggaan ibukota itu Borneo FC,Negatif,-2
@0tk0il Konon berasal dari pelosok desa dgn nama asli Aisyia careratun naimah lalu krn ekonomi syulit ybs pindah ke ibukota dan setelah pindah ibukota serta menjadi terkenal berubah menjadi Asia Carrera,Positif,1
Mau cerita sepruit perjalanan mau pindah dari kabupaten ke ibukota yailah kek jauh bgt Belum pindah sih mau nyari lokasi yg cocok dulu aja &amp; sbg simpanan Utas ini sekalian mau sambat soalnya lagi kzzzzzllll,Negatif,-4
@opposite6892 Pak Jokowi dan DPR RI tolong segera gelar referendum untuk ganti nama Indonesia menjadi Nusantara bukan nama Ibukotanya nama ibukota wajib Nusantara Jaya. Nama Indonesia membawa perpecahan dan ketidakmampuan. Follow ig: @jasakonsultasinamaaa .,Negatif,-1
@papaigu_ Nampaknya harus pindah dr ibukota nih ,Negatif,-1
kadang di pindah ke Sumatera .. ibukota pribadi saya sendiri tower city gaul keren semua IKN masih jelek kota citynya,Negatif,-5
semua channel TV Djakarta di pindah ke ibukota SOLO utara SEMARANG,Netral,0
Politikus PKS Hermanto Usul Jakarta Ibukota Legislatif DPR Tak Perlu Pindah ke IKN https://t.co/Cq0SBUsZ67,Positif,1
@m1n4_95 Haha mendukung makin hancur biar ibukota pindah ke IKN kan...,Positif,1
@yaniarsim Karena Serba Nusantara jadinya: - Ibukota Nusantara - JIL JIN Jaringan Islam Nusantara - dst....,Negatif,-1
@you_heii22 Betul. Jalan memadai transportasi publik puskesmas yg layak serta sekolah yg berkualitas lebih dibutuhkan. Tapi mungkin org lebih bangga dg status ibukota pindah ke pulaunya. Aku yg tinggal 12 jam jalan darat dari IKN cuma bisa melihat berita rumah megah mentri yg baru sambil ,Positif,4
Kang Emil takut kalah. Lagian kenapa sih berebut jadi Gubernur Jakarta padahal kan ibukota negara udah pindah ke IKN https://t.co/1gTPf8l5u5,Negatif,-1
Tandain dulu siapa tau taun ini pindah ke ibukota huhu atau gak my homebase Bandung ,Negatif,-3
@Naz_lira Sebentar lagi PD III setelah itu baru nusantara lepas dari cengkeraman cina seperti dulu th 1945. Rangkaianya sama ibukota pindah dari batavia/jakarta flu spanyol/ corona terus melaise/resesi baru PD 3.,Negatif,-6
Baru nyadar kalo ibukota pindah ke IKN ntar pa kabar lagu genderang UI Ganti lirik gitu,Netral,0
Jaman Soekarno miskin melarat bahkan rakyat susah makan... Tapi Monas di bangun stadion utama gelora bung Karno di buat istana presiden di Bali di bangun... Bahkan sudah berencana mau pindah ibukota negara ke Palangkaraya ,Negatif,-2
ibukota pindah ke kalimantan tapi jawa tetep sentris,Netral,0
@Pai_C1 Udah bener ibukota pindah orang jakarta tambah banyak yg gak waras.,Positif,1
Iya dan lu yang baru lepas dari kemiskinan itu dipress pajaknya sama negara buat biayain program pindah ibukota dan makan siang. Soalnya sama yang penghasilan gede kagak berani yang miskin gak ada duit. Tapi tenang aja pemerintah konsisten ngasih lawakan ke rakyatnya kok,Negatif,-5
Ini kalau ibukota pindah ke IKN lirik Genderang UI diganti ga ya,Netral,0
@Pai_C1 Emang pantes ibukota harus pindah ,Negatif,-1
Emg pantes ibukota pindah sih kelakuannya aja kek begundal.,Netral,0
Inul sebelum pindah ke ibukota ??????????? ?????????????? ????????? ?????????????????? ????? ?????????????????? @Mas_P4rjo https://t.co/oIXel8TfAc,Netral,0
@sechathena Ibukota Nusantara,Netral,0
@tanyarlfes belum jg pernah ke ibukota yg masi sepulau eh sekarang udah pindah pulau,Netral,0
@RagilSemar @DidiekMurdock @PKSejahtera @FPKSDPRRI Katanya ibukota mau pindah ke IKN... kenapa Jakarta masih jadi rebutan ya? Ada yangvtahu kenapa???,Negatif,-1
@AyuDwi390 @DokterTifa Proyek kan menguntungkan yang kebagian proyek. Ga mungkin untuk Jkw scara langsung. Se urgent apa bangunan2 yg kurang penting itu? Kalopun mau pindah ibukota bangun bagian yang krusial dulu sisanya bangun perekonomian tuntaskan masalah2 kemiskinan dan pendidikan,Negatif,-6
@__luvs nek ibukota wis pindah ikn ngko okeh,Netral,0
@JoJohankurnia @karfianda TRUE ngapain perbaiki tata kota yang buruk mending pindah ibukota ,Negatif,-3
@jokowi untuk ibukota baru IKN tidak perlu banyak orang tinggal disana tetapi sistim dibuat agar semua otomatis dan tidak usah semua pejabat pindah disana kota yang dibuat seperti Silicon valley,Negatif,-8
@Kacaback678910 Jangan macem? dengan TP bentak anak buahnya aja bisa pindah ke ujung dunia.. FYI Kubar salah satu kabupaten yg jauh dari Ibukota Provinsi.. Tapi masih ada lagi yg paling pelosok yakni Kab. Mahakam Ulu mutasi ke Long Apari buat merongos,Negatif,-7
@tvOneNews Kapan para anggota DPR akan pindah dan berkedudukan di Ibukota negara untuk mengabdi dan memperjuangkan aspirasi rakyat @DPR_RI,Netral,0
Jakarta Tetap Menjadi Daerah Khusus Meski Ibukota RI Sudah Pindah https://t.co/u564iq2vNT,Netral,0
Lah bukannya pindah ibukota?,Negatif,-1
@sandyuda15 @jr205newlivery Karna Kristen Jawa n Pasundan rata2 ada di kawasan yang di daerahnya mungkin rada berkembang kalopun desa n pelosok ga sebegitu pelosok desa2 yang ditempati Jawa n Sunda dari Muslim. Jadi Jawa Sunda Nasrani udah sedikit rada berkembang makanya ga banyak pindah ke Ibukota mas,Negatif,-7
Jakarta Tetap Menjadi Daerah Khusus Meski RI Sudah Pindah Ibukota https://t.co/heMz1k2Yiv lewat @Keuangan News,Netral,0
@Eudithemonia Planet lain kan gua bukan di Ibukota. Btw Ibukota dah pindah IKN gak si,Negatif,-4
@KepaArgawinata7 Klu ini ngak di mulai dari gorong3 atau knp ngak di tutup gorong3nya ibukota ngak akan pindah,Negatif,-1
@StrongestToday SAYA JUGA LAHIR DI JAKARTA (IBUKOTA) TETAPI PINDAH HE DAERAH LAIN KARENA... belum di katakan kenapa,Negatif,-1
@NinzExe07 @PKSejahtera Tentunya setiap keputusan yg di sahkan ratu mic tdk lepas dari arahan Mak kebo melanjutkan titah big bos naga Agendanya Ibukota pindah jakarta jadi Singapura ke 2 Padahal IKN pangkalan militer rrc Moga aja IKN nantinya jd kuburan para jongos boneka taipan beserta keroconya,Positif,2
@BBCIndonesia Kan emg gitu mkanya gw nolak ikn Gw pro pindah ibukota tp bkn bikin kota baru kyk ikn tp ngembangin kota yg udh rapi misal pontianak,Negatif,-3
Mungkin emang ibukota udah harus pindah macetnya diluar nurul sekarang,Negatif,-2
Melangkah ke Depan: Ibukota Baru Nusantara untuk Masa Depan #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/YwbQGlaJSo,Netral,0
Ibukota Baru Nusantara: Langkah Maju Indonesia #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/dfZmIKZlpM,Positif,1
Tanda Kebangkitan: Pemindahan Ibukota Nusantara #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/ZVDcuZhyIQ,Negatif,-1
@tubirfess Dosenku ngebahas abis perkara Papua. Aku sih optimis ya apalagi setelah ibukota pindah ke Kalimantan aku yakin Papua akan lebih terpelihara. Ini masalah waktu dan edukasi. Mahasiswa Papua harus jadi garda terdepan untuk mengubah mindset sipil Papua agar mau lebih berkembang ,Positif,1
Nusantara: Menuju Bangsa Maju dengan Ibukota Baru #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/dM3erwGWF3,Negatif,-1
Majunya Bangsa: Pemindahan Ibukota Nusantara #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/4CduwYsU1w,Netral,0
Nusantara Bangga: Ibukota Baru sebagai Tanda Maju #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/P1j3AtI9yX,Negatif,-2
Transformasi Bangsa: Pemindahan Ibukota Nusantara #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/DRUppMQcuy,Netral,0
@uibaseNG Jgn bilang ni tweet dari masa depan ketika kampus pindah ke ibukota negara ,Negatif,-1
@ballambinlove @OposisiCerdas Sbnrnya pindah IKn yg logis it ke parung ato bogor banyak lahan dan msh dkt ibukota lama ,Negatif,-1
Nusantara Terdepan: Pemindahan Ibukota sebagai Bukti Maju #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/9n4F0g2sEI,Negatif,-2
@zoonanology Suganth tos teu usum emg teu salah sih ibukota pindah ,Negatif,-2
@ondemnda @Amaliasoebardi Mungkin ibukota syndrome udah merasa yg paling wow aja waktu itu juga disaranin pindah ke klinik dekannya aja Huhuhu amiiiin man semoga bisa selalu sabar menghadapi klien2 berbagai rupa ,Netral,0
@tanyarlfes Bukannya jakarta dah jadi kabupaten ya? Ops mohon maaf nih ibukota kan idah pindah ke nusantara,Negatif,-2
Program Prabowo-Gibran yang Paling Banyak Disetujui Masyarakat (survei: LSI 1-15 Maret 2024) 1. Digitalisasi Pemerintahan (92 4%) 2. Hilirisasi (87 9%) 3. Makan Siang &amp; Susu Gratis (80 1%) 4. Pindah Ibukota ke IKN (68 4%) Kalian paling setuju program yg mana? #PrabowoGibran,Negatif,-1
@tanyarlfes Pas ke Jakarta kemarin malah teman-teman yang tinggal di Jakarta saling ledek 'anak kabupaten' karena ibukota bakal pindah ke IKN wkwkw..sadar diri..,Negatif,-1
Meneropong Asa di Ibukota Nusantara Menanti Hadirnya Gen W (Waskita) Indonesia 2045 https://t.co/Ozu85bXYs1,Netral,0
@masaryaduta IKN ...Ibukota Nusantara ...bukan Ibukota RI ya bang ???,Positif,1
@bengkeldodo paling akan jadi kota mati seperti negara2 lain yang pindah Ibukota malah sepi bak kuburan,Negatif,-5
"??Untungnya jalanan Ibukota malam itu tak terlalu ramai mobilnya dapat dengan mudah menyalip beberapa mobil lainnya. Isi pikirannya sekarang hanya satu haruskah Ia pindah ke apartemen pribadi saja? ??,1772428318765170950""",Negatif,-4
ngarepin lafiye restock nunggu ibukota pindah ke ikn kayanya,Netral,0
@AdresSnae65124 @lagosss12 @AsmarNurilQolbi @ScariestProject Jawa sentris? Anjay wkwk dangkal banget sekarang ibu kota dipindah ke Kalimantan biar sekarang gantian pulau Kalimantan Sm daerah timur yang di bangun..lagian ya orang Jokowi pindah ibukota aja bnyk yg protes,Negatif,-1
@kurniawan_ari92 Ibukota ngendi lho wong ibukota wes pindah hemmmm,Netral,0
@RomitsuT Banjirnya dibiarin supaya ada alasan pindah ibukota hehehe,Negatif,-1
@tempodotco Ibukota pindah kok daerah2 sipit mau di strategiskan?,Netral,0
@sadnguine udh saatnya ledom trglk pindah ke ibukota ga si,Netral,0
@NarasiNewsroom Ibukota segera pindah aja biar Jakarta tidak terlalu padat dan bisa ditata ulang,Negatif,-1
@rus_gho @RomitsuT Ya iyalah bro biar makin yakin rakyat buat pindah IKN jadi ibukota Jakarta dibikin gk betah orang tinggal disana,Positif,4
@MasBRO_back Si anu menutup sumur resapan dan si situ jadikan alasan pindah ibukota si situ ndak tahu kalau disana banjir juga ,Negatif,-4
Ada ya orang secakep Indira anggota sanggar tari ibukota (yang katanya bakal jadi mantan ibukota soalnya ibukotanya pindah),Negatif,-2
@ferizandra Dan konyolnya.... Mereka2 yg membuat UU pemindahan ibukota ini malah enggan pindah ke ibukota baru itu. Karena mereka paham akan seperti apa ibukota baru itu nantinya https://t.co/r0g58uVkwX,Negatif,-4
@madHink @yeahboi9110 Ibaratnya di pulau jawa ada suku Jawa madura sunda betawi dll. Tapi mayoritas Jawa. Nah tiba2 setelah ibukota pindah dan pemerintahannya bukan orang jawa. Jawa mau merdeka. Kalau referendum jelas menang orang jawa. Lalu apakah orang suku lain di jawa harus ikut?,Negatif,-3
@sigitwid DPR mengusulkan Jakarta sebagai Ibukota Legislative. Ga mau pindah mereka.,Negatif,-1
@DokterTifa Klo ga ada jokowi jg Jkt akan tenggelam lbh cepat dr yg diperkirakan. Jgn cuma bs koar2 n tereak2 ga jelas. Mikirrr tong...apa alasan2 knp ibukota hrs pindah. Carilah alasan2 tsb yg bnyk tersebar spy anda paham n gak dungu terus,Negatif,-3
@sandalista1789 Ibukota pindah ke planet Mars..,Netral,0
Banjir ini mungkin sebenernya proyek rahasia heru... Dia ingin mengubah Jakarta jadi kota wisata Venice van Java ketika ibukota sudah pindah nanti. Husnudzon aja karena ini bulan Ramadan ,Negatif,-4
@5teV3n_Pe9eL Lhooo kan emang disengaja Jakarta mau ditenggelamkan spy cepat pindah ibukota nya ke IKN sana,Netral,0
kalo ibukota pindah ke ikn brrti aku gbs jd trophy wife jaksel dong ya brrti ak nanti harus pilates di ikn dan pp ikn - jkt buat lunch sama temen2,Positif,1
@jokowi saya percaya setelah 10 periode pasti ... pindah lagi ibukota,Netral,0
@momon_garuk44 Emang pks menolak ibukota pindah,Negatif,-1
Sbntr lagi ibukota akan pindah. Akankah kemacatan ini berlalu? https://t.co/8EK4dYH7DU,Negatif,-1
Hasil revolusi mental oke gasss. Dijogetin aja. Selamat ya buat kalian yg memilih si yg akan meLANJUTkan konsep revolusi mental nambah utang pindah ibukota korupsi merajalela.,Positif,3
@CutSarina5 Ceritanya orang jawa lagi nggak terima ibukota pindah jadi bikin opini buat pindah sumatera jika merdeka dipikir yang lain bakal ngikut kali. Cuma menang di 2 provinsi udah kayak mewakilkan orang sumatera. Lucu wkwkwk,Negatif,-1
Kata gue kalau ada tawaran kerja di IKN dan sekitarnya jangan ditolak deh. Jangan nunggu jadi ibukota dulu baru pindah/ nyari kerja dan merantau di sana. Ambil aja sekarang pikir 5-10 tahun mendatang.,Negatif,-3
Gelo sih ini mah konspirasi parah jkt beneran anjir dibiarin gt aja alias heru budi lu ngapain? Sengaja sih ini mag biar ada alesan kuat lagi ibukota pindah secepatnya ke IKN yg problematic itu. Dasar pemerintah calon2 penghuni neraka.,Netral,0
@H4T14K4LN4L42 @sukersaid @psi_id @jokowi Banjir memang di pelihara untuk menjatuhkan status ibukota dki sebagai alasan jakarta sdh tdk layak dan harus pindah ke IKN. Paham?!,Negatif,-2
Kalau Kalimantan udah kerasa gempa tuh bahaya tau guys dulu sebelum ikn tuh suka ada wacana ibukota pindah ke Kalimantan karena faktor resiko bencana alamnya (gempa bumi) itu dikit Krn ga ada pergeseran lempeng yg besar disana,Negatif,-6
@Louis_chantika Alhamdulillah ibukota pindah ke IKN.,Positif,1
@abu_waras warga jekardah yg kemarin kegirangan ibukota pindah ke IKN lupa kalo yg dipindah cuma asn dan Menteri menterinya aja warga dan banjirnya ditinggal buat kenang kenangan.,Positif,1
@Louis_chantika Ada alasan untuk pindah ibukota negara,Netral,0
@Louis_chantika Alasannya mungkin ada hubungannya dgn rencana IKN seolah2 ingin menggiring opini masyarakat bahwa memang ibukota memang perlu dipindah ke kota nusantara.. Apa karna geopolitik di jawa tidak kondusif bagi kelompok Tertentu ini? Karnanklompok mayoritasnya bikin sulit bermanuver,Negatif,-4
@bhaktiutama @Gojekmilitan Ini bisa jadi emang disengaja dibuat seperti ini. Biar alasan ibukota pindah ke IKN menjadi masuk akal.,Negatif,-2
SOAL URUSAN PINDAH IBUKOTA NKRI HITAM PUTIHNYA ADA PADA ANIS MUHAIMIN. DAN JAJARAN SANG JENDERAL KHUSUSNYA SANG JENDERAL DONNY ERMAWAN TAUFANTO BERSAMA WARGA DKI SETUJU ATAU TIDAKNYA. BAGI DIRI AMBO TUKANG PENJELASAN SAJO https://t.co/ZbCeW0zTvz,Negatif,-3
@zakiberkata Sangat kebetulan sekali ya ibukota pindah eh aktivitas tektoniknya juga ngikut. Entah alam ini menyayangi atau membenci makhluk2 yg hidup diatasnya kala ini..,Negatif,-1
@iddowildan @leftbodynumb gempa mengamuk karena ibukota pindah,Netral,0
Cepetan pindah ibukota yaa https://t.co/w8Mpuw8KOC,Netral,0
@Antonius061 Uda benerlah ibukota pindah. Palem mah langganan ujan gede seharian banjir (karena aliran air dari daerah lainnya).,Negatif,-1
pantesan ibukota buru pindah ke IKN,Negatif,-1
@dapitnih Segeralah ibukota pindah ke ikn,Netral,0
Emang udah pas ibukota pindah ke IKN,Positif,1
@TIPSNTRICKY @zakiberkata Tapi dengan indikasi gempa susulan yg lebih besar kemungkinan adl sesar RMKS-Muria akan terkoneksi dg sesar Meratus di Kalimantan Krn gempa susulan yg lbh bsr itu artinya lempeng mencari celah atau rekahan baru. Kebetulan bgt ya ibukota pindah tektonisme nya jg pindah,Positif,1
@iman100017 @psi_id Maap konsentrasi kami skrg Ibukota Nusantara.....,Negatif,-1
Pindah ibukota negara. .harus bercermin pada negara Malaysia Myanmar Australia korea selatan. Akan terbengkalai. . . . . .buang buang uang negara. Ujung ujungnya rakyat yg menderita,Negatif,-3
Rasanya tak yakin terwujud ibukota akan pindah ke kalta Bayangkan saja. Yg hanya pindah rumah saja harus diperhitungkan. Ini pindah ibukota,Negatif,-1
Jareku ibukota mending di pindah nang suroboyo,Negatif,-1
progres pembangunan ikn sudah 74% #ikn #nusantara #indonesia #ibukota #fyp??https://t.co/hhxCymdnXH,Netral,0
@CNNIndonesia rakyat yg mana? hampir 10 tahun terkahir aja abai... kalo beneran mnrt gw yg dilakukan: 1. tolak cipta kerja 2. gak setuju pindah ibukota 3. nggak nilep bansos 4. nggak bikin bpip 5. nggak ngebuzzer 6. nggak buta 7. nggak budeg,Positif,1
@itsagudeday Hahahaha bener si udah sampe ibukota pindah ke IKN dia doang yg beli tiket konser masih pake google form.,Negatif,-1
Bgmn gk hebatnya Abah Rezim melawannya dg : 1. Undur jadwal Pilpres 2. Pindah Ibukota 3. Sinergi KPK MK KPU 4. BuzzeRp 5. Bansos 497 T Semoga Abah dikuatkan dan mjd Pemimpin di Republik ini.,Positif,2
