text,text_clean,token,normalisasi,stopwords,stemming,label
"Kebakaran menghanguskan 10 unit villa di kawasan Uluwatu, Desa Pecatu, Kuta Selatan, Badung, Bali, Kamis (1/1). Kebakaran ini diduga dipicu oleh percikan kembang api saat perayaan malam tahun baru.

Sekretaris Dinas Pemadam Kebakaran (Damkar) Kabupaten Badung, I Nyoman Suardana, https://t.co/VA53W9D0XJ",kebakaran menghanguskan unit villa di kawasan uluwatu desa pecatu kuta selatan badung bali kamis kebakaran ini diduga dipicu oleh percikan kembang api saat perayaan malam tahun baru sekretaris dinas pemadam kebakaran damkar kabupaten badung i nyoman suardana,kebakaran menghanguskan unit villa di kawasan uluwatu desa pecatu kuta selatan badung bali kamis kebakaran ini diduga dipicu oleh percikan kembang api saat perayaan malam tahun baru sekretaris dinas pemadam kebakaran damkar kabupaten badung i nyoman suardana,kebakaran menghanguskan unit villa di kawasan uluwatu desa pecatu kuta selatan badung bali kamis kebakaran ini diduga dipicu oleh percikan kembang api saat perayaan malam tahun baru sekretaris dinas pemadam kebakaran damkar kabupaten badung i nyoman suardana,kebakaran menghanguskan unit villa kawasan uluwatu desa pecatu kuta selatan badung bali kamis kebakaran diduga dipicu percikan kembang api perayaan malam sekretaris dinas pemadam kebakaran damkar kabupaten badung i nyoman suardana,bakar hangus unit villa kawasan uluwatu desa catu kuta selatan badung bal kamis bakar duga picu percik kembang api raya malam sekretaris dinas madam bakar damkar kabupaten badung i nyoman suardana,Negatif
"Kekerasan polisi kembali memakan korban jiwa. Kali ini, seorang siswa MTsN di Kota Tual, Maluku bernama Arianto Tawakkal (14) meninggal setelah dihantam helm taktikal oleh anggota Brimob, pada 19 Februari 2026 lalu.

Seorang Anggota Pemadam Kebakaran (Damkar) turut menyentil https://t.co/q2RufhCSvq",kekerasan polisi kembali memakan korban jiwa kali ini seorang siswa mtsn di kota tual maluku bernama arianto tawakkal meninggal setelah dihantam helm taktikal oleh anggota brimob pada februari lalu seorang anggota pemadam kebakaran damkar turut menyentil,kekerasan polisi kembali memakan korban jiwa kali ini seorang siswa mtsn di kota tual maluku bernama arianto tawakkal meninggal setelah dihantam helm taktikal oleh anggota brimob pada februari lalu seorang anggota pemadam kebakaran damkar turut menyentil,kekerasan polisi kembali memakan korban jiwa kali ini seorang siswa mtsn di kota tual maluku bernama arianto tawakkal meninggal setelah dihantam helm taktikal oleh anggota brimob pada februari lalu seorang anggota pemadam kebakaran damkar turut menyentil,kekerasan polisi memakan korban jiwa kali siswa mtsn kota tual maluku bernama arianto tawakkal meninggal dihantam helm taktikal anggota brimob februari anggota pemadam kebakaran damkar menyentil,keras polisi makan korban jiwa kali siswa mtsn kota tual malu nama arianto tawakkal tinggal hantam helm taktikal anggota brimob februari anggota madam bakar damkar sentil,Negatif
"Bandung,21 Mei 2026-Jasa Raharja Kantor Cabang Bandung lakukan Sosialisasi JRKU ""Lapor Laka"" di Gedung Kampus Universitas Widyatama Bandung dihadiri Kepala Cabang Bandung Dwi Restu Handoyo &amp; Kanit Gakkum Polrestabes Bandung, AKP Fiekry Adi &amp;dihadiri civitas akademika Universitas. https://t.co/UQMNzrzX7T",bandung mei jasa raharja kantor cabang bandung lakukan sosialisasi jrku lapor laka di gedung kampus universitas widyatama bandung dihadiri kepala cabang bandung dwi restu handoyo amp kanit gakkum polrestabes bandung akp fiekry adi ampdihadiri civitas akademika universitas,bandung mei jasa raharja kantor cabang bandung lakukan sosialisasi jrku lapor laka di gedung kampus universitas widyatama bandung dihadiri kepala cabang bandung dwi restu handoyo amp kanit gakkum polrestabes bandung akp fiekry adi ampdihadiri civitas akademika universitas,bandung mei jasa raharja kantor cabang bandung lakukan sosialisasi jrku lapor laka di gedung kampus universitas widyatama bandung dihadiri kepala cabang bandung dwi restu handoyo sampai kanit gakkum polrestabes bandung akp fiekry adik ampdihadiri civitas akademika universitas,bandung mei jasa raharja kantor cabang bandung lakukan sosialisasi jrku lapor laka gedung kampus universitas widyatama bandung dihadiri kepala cabang bandung dwi restu handoyo kanit gakkum polrestabes bandung akp fiekry adik ampdihadiri civitas akademika universitas,bandung mei jasa raharja kantor cabang bandung laku sosialisasi jrku lapor laka gedung kampus universitas widyatama bandung hadir kepala cabang bandung dwi restu handoyo kanit gakkum polrestabes bandung akp fiekry adik ampdihadiri civitas akademika universitas,Negatif
"Selain itu, petugas juga mengevakuasi pasien di lantai 1, lantai 4, lantai 5, dan lantai 6. Total ada 36 pasien dievakuasi petugas damkar dan tim medis.",selain itu petugas juga mengevakuasi pasien di lantai lantai lantai dan lantai total ada pasien dievakuasi petugas damkar dan tim medis,selain itu petugas juga mengevakuasi pasien di lantai lantai lantai dan lantai total ada pasien dievakuasi petugas damkar dan tim medis,selain itu petugas juga mengevakuasi pasien di lantai lantai lantai dan lantai total ada pasien dievakuasi petugas damkar dan grup medis,petugas mengevakuasi pasien lantai lantai lantai lantai total pasien dievakuasi petugas damkar grup medis,tugas evakuasi pasien lantai lantai lantai lantai total pasien evakuasi tugas damkar grup medis,Negatif
"@Saham_fess Pak Dasco sudah waktunya sidak pak, bawa polisi ke BEI sekarang, pemadam kebakaran sekalian.",pak dasco sudah waktunya sidak pak bawa polisi ke bei sekarang pemadam kebakaran sekalian,pak dasco sudah waktunya sidak pak bawa polisi ke bei sekarang pemadam kebakaran sekalian,bapak dasco sudah waktunya sidak bapak bawa polisi ke bei sekarang pemadam kebakaran sekalian,dasco sidak bawa polisi bei pemadam kebakaran,dasco sidak bawa polisi bei madam bakar,Netral
"@DewiAndrayani6 @TxtdariHI osis yg kaya pa prabowo itu mungkin pas ada kebakaran di sekolah doi bilangnya gini, ngapain manggil pemadam orang kita ada APAR kok?",osis yg kaya pa prabowo itu mungkin pas ada kebakaran di sekolah doi bilangnya gini ngapain manggil pemadam orang kita ada apar kok,osis yg kaya pa prabowo itu mungkin pas ada kebakaran di sekolah doi bilangnya gini ngapain manggil pemadam orang kita ada apar kok,osis yang seperti bapak prabowo itu mungkin pas ada kebakaran di sekolah dia bilangnya gini apa manggil pemadam orang kita ada apar kok,osis pas kebakaran sekolah bilangnya gini manggil pemadam orang apar,osis pas bakar sekolah bilang gin manggil madam orang apar,Negatif
"ï¸ï¸ï¸ ï¸
 ï¸ï¸ï¸
Memeriksa kelembutan anak tangga.

 ï¸ï¸ï¸",memeriksa kelembutan anak tangga,memeriksa kelembutan anak tangga,memeriksa kelembutan anak tangga,memeriksa kelembutan anak tangga,periksa lembut anak tangga,Negatif
"Ngeri! Tiga Bangunan di Bekasi Hangus Terbakar, 5 Mobil Damkar Dikerahkan | KOMPAS PETANG

https://t.co/PKvKB6Qoki",ngeri tiga bangunan di bekasi hangus terbakar mobil damkar dikerahkan kompas petang,ngeri tiga bangunan di bekasi hangus terbakar mobil damkar dikerahkan kompas petang,ngeri tiga bangunan di bekasi hangus terbakar mobil damkar dikerahkan kompas petang,ngeri bangunan bekasi hangus terbakar mobil damkar dikerahkan kompas petang,ngeri bangun bekas hangus bakar mobil damkar kerah kompas petang,Negatif
"Kegiatan dirangkai dengan Deklarasi Sanitasi Total Berbasis Masyarakat (STBM) serta pemberian Alat Pemadam Api Ringan (APAR) sebagai upaya memperkuat kepedulian lingkungan dan kesiapsiagaan warga. 

â¡ https://t.co/gX1cEkH97a

#GerakanPilahSampah #LingkunganBersih #STBM https://t.co/bGraOsM4FN",kegiatan dirangkai dengan deklarasi sanitasi total berbasis masyarakat stbm serta pemberian alat pemadam api ringan apar sebagai upaya memperkuat kepedulian lingkungan dan kesiapsiagaan warga,kegiatan dirangkai dengan deklarasi sanitasi total berbasis masyarakat stbm serta pemberian alat pemadam api ringan apar sebagai upaya memperkuat kepedulian lingkungan dan kesiapsiagaan warga,kegiatan dirangkai dengan deklarasi sanitasi total berbasis masyarakat stbm serta pemberian alat pemadam api ringan apar sebagai upaya memperkuat kepedulian lingkungan dan kesiapsiagaan warga,kegiatan dirangkai deklarasi sanitasi total berbasis masyarakat stbm pemberian alat pemadam api ringan apar upaya memperkuat kepedulian lingkungan kesiapsiagaan warga,giat rangkai deklarasi sanitasi total bas masyarakat stbm beri alat madam api ringan apar upaya kuat peduli lingkung kesiapsiagaan warga,Positif
"Sejak 30 tahun lalu, Daâim (65) menanam bibit pinang di lereng Gunung Lemongan di Lumajang, Jawa Timur. Aksinya pernah dianggap gila, sebelum akhirnya ia menjadi tokoh panutan. Tak hanya menghijaukan, belasan hektar pinang yang dia tanam itu pun mampu meredam bencana.

Sebelum https://t.co/ZrZCfmmKqZ",sejak tahun lalu daim menanam bibit pinang di lereng gunung lemongan di lumajang jawa timur aksinya pernah dianggap gila sebelum akhirnya ia menjadi tokoh panutan tak hanya menghijaukan belasan hektar pinang yang dia tanam itu pun mampu meredam bencana sebelum,sejak tahun lalu daim menanam bibit pinang di lereng gunung lemongan di lumajang jawa timur aksinya pernah dianggap gila sebelum akhirnya ia menjadi tokoh panutan tak hanya menghijaukan belasan hektar pinang yang dia tanam itu pun mampu meredam bencana sebelum,sejak tahun lalu daim menanam bibit pinang di lereng gunung lemongan di lumajang jawa timur aksinya pernah dianggap gila sebelum akhirnya ia menjadi tokoh panutan tidak hanya menghijaukan belasan hektar pinang yang dia tanam itu pun mampu meredam bencana sebelum,daim menanam bibit pinang lereng gunung lemongan lumajang jawa timur aksinya dianggap gila tokoh panutan menghijaukan belasan hektar pinang tanam meredam bencana,daim tanam bibit pinang lereng gunung long lumajang jawa timur aksi anggap gila tokoh panutan hijau bas hektar pinang tanam redam bencana,Negatif
"Anggota satgas DAMKAR BS menerima laporan dari Bapak Yoga yang datang langsung ke Pos Padang Panjang untuk meminta bantuan evakuasi cincin pada hari Minggu, 17 Mei 2026 pukul 11.00 WIB. 

Menindak lanjuti laporan tersebut anggota satgas DAMKAR BS

https://t.co/hlMxHOzzna",anggota satgas damkar bs menerima laporan dari bapak yoga yang datang langsung ke pos padang panjang untuk meminta bantuan evakuasi cincin pada hari minggu mei pukul wib menindak lanjuti laporan tersebut anggota satgas damkar bs,anggota satgas damkar bs menerima laporan dari bapak yoga yang datang langsung ke pos padang panjang untuk meminta bantuan evakuasi cincin pada hari minggu mei pukul wib menindak lanjuti laporan tersebut anggota satgas damkar bs,anggota satgas damkar bisa menerima laporan dari bapak yoga yang datang langsung ke pos padang panjang untuk meminta bantuan evakuasi cincin pada hari minggu mei pukul wib menindak lanjuti laporan tersebut anggota satgas damkar bisa,anggota satgas damkar menerima laporan yoga langsung pos padang bantuan evakuasi cincin minggu mei wib menindak lanjuti laporan anggota satgas damkar,anggota satgas damkar terima lapor yoga langsung pos padang bantu evakuasi cincin minggu mei wib tindak lanjut lapor anggota satgas damkar,Negatif
"""Mending Lapor Damkar"". Kalau kalian dapat kesulitan atau depresi mau bunuh diri, laporkan kasusnya ke petugas pemadam kebakaran. Polisi lagi sibuk nanam jagung.

Ini era kaliyuga (kegelapan). Mensos ngurusi sekolah rakyat, sembahyang di rumah dilarang...
https://t.co/KhMpzmj6bT",mending lapor damkar kalau kalian dapat kesulitan atau depresi mau bunuh diri laporkan kasusnya ke petugas pemadam kebakaran polisi lagi sibuk nanam jagung ini era kaliyuga kegelapan mensos ngurusi sekolah rakyat sembahyang di rumah dilarang,mending lapor damkar kalau kalian dapat kesulitan atau depresi mau bunuh diri laporkan kasusnya ke petugas pemadam kebakaran polisi lagi sibuk nanam jagung ini era kaliyuga kegelapan mensos ngurusi sekolah rakyat sembahyang di rumah dilarang,mending lapor damkar kalau kalian dapat kesulitan atau depresi mau bunuh diri laporkan kasusnya ke petugas pemadam kebakaran polisi lagi sibuk nanam jagung ini era kaliyuga kegelapan mensos ngurusi sekolah rakyat sembahyang di rumah dilarang,mending lapor damkar kesulitan depresi bunuh laporkan kasusnya petugas pemadam kebakaran polisi sibuk nanam jagung era kaliyuga kegelapan mensos ngurusi sekolah rakyat sembahyang rumah dilarang,mending lapor damkar sulit depresi bunuh lapor kasus tugas madam bakar polisi sibuk nanam jagung era kaliyuga gelap mensos ngurusi sekolah rakyat sembahyang rumah larang,Negatif
"Keselamatan bukan hanya tanggung jawab petugas, tapi juga dimulai dari kesadaran kita sendiri di rumah maupun tempat kerja. 

Mari lebih waspada terhadap potensi kebakaran dengan rutin memeriksa instalasi listrik, menghindari penggunaan stop kontak berlebihan https://t.co/YhQ57lCmb2",keselamatan bukan hanya tanggung jawab petugas tapi juga dimulai dari kesadaran kita sendiri di rumah maupun tempat kerja mari lebih waspada terhadap potensi kebakaran dengan rutin memeriksa instalasi listrik menghindari penggunaan stop kontak berlebihan,keselamatan bukan hanya tanggung jawab petugas tapi juga dimulai dari kesadaran kita sendiri di rumah maupun tempat kerja mari lebih waspada terhadap potensi kebakaran dengan rutin memeriksa instalasi listrik menghindari penggunaan stop kontak berlebihan,keselamatan bukan hanya tanggung jawab petugas tapi juga dimulai dari kesadaran kita sendiri di rumah maupun tempat kerja mari lebih waspada terhadap potensi kebakaran dengan rutin memeriksa instalasi listrik menghindari penggunaan berhenti kontak berlebihan,keselamatan tanggung petugas kesadaran rumah kerja mari waspada potensi kebakaran rutin memeriksa instalasi listrik menghindari penggunaan berhenti kontak,selamat tanggung tugas sadar rumah kerja mari waspada potensi bakar rutin periksa instalasi listrik hindar guna henti kontak,Negatif
"Selain itu, ASN Sektor Grogol Petamburan, Lukmanul Hakim, serta anggota PJLP Grogol Petamburan, Ahmad Sumantri, mengalami cedera mata akibat tersemprot nozzle saat proses pemadaman berlangsung. Lukmanul Hakim diketahui telah dirujuk ke RSCM untuk penanganan medis lebih lanjut.",selain itu asn sektor grogol petamburan lukmanul hakim serta anggota pjlp grogol petamburan ahmad sumantri mengalami cedera mata akibat tersemprot nozzle saat proses pemadaman berlangsung lukmanul hakim diketahui telah dirujuk ke rscm untuk penanganan medis lebih lanjut,selain itu asn sektor grogol petamburan lukmanul hakim serta anggota pjlp grogol petamburan ahmad sumantri mengalami cedera mata akibat tersemprot nozzle saat proses pemadaman berlangsung lukmanul hakim diketahui telah dirujuk ke rscm untuk penanganan medis lebih lanjut,selain itu asn sektor grogol petamburan lukmanul hakim serta anggota pjlp grogol petamburan ahmad sumantri mengalami cedera mata akibat tersemprot nozzle saat proses pemadaman berlangsung lukmanul hakim diketahui telah dirujuk ke rscm untuk penanganan medis lebih lanjut,asn sektor grogol petamburan lukmanul hakim anggota pjlp grogol petamburan ahmad sumantri mengalami cedera mata akibat tersemprot nozzle proses pemadaman lukmanul hakim dirujuk rscm penanganan medis,asn sektor grogol tambur lukmanul hakim anggota pjlp grogol tambur ahmad sumantri alami cedera mata akibat semprot nozzle proses madam lukmanul hakim rujuk rscm tangan medis,Positif
@arieparikesit Kulon pemadam kebakaran klaten.,kulon pemadam kebakaran klaten,kulon pemadam kebakaran klaten,kulon pemadam kebakaran klaten,kulon pemadam kebakaran klaten,kulon madam bakar klaten,Netral
"Petunjuk Keselamatan Darurat Kebakaran. 

@divisihumaspolri
@humas_poldajateng

#polrespemalang #pemalang #polisiindonesia #AKBPRendysetiapermana #divisihumaspolri https://t.co/ojy5kGNfMp",petunjuk keselamatan darurat kebakaran,petunjuk keselamatan darurat kebakaran,petunjuk keselamatan darurat kebakaran,petunjuk keselamatan darurat kebakaran,tunjuk selamat darurat bakar,Netral
"Dua Rumah di Tobek Godang Pekanbaru Terbakar, Damkar Kerahkan Tujuh Mobil Pemadam https://t.co/wZnG1wGFP4",dua rumah di tobek godang pekanbaru terbakar damkar kerahkan tujuh mobil pemadam,dua rumah di tobek godang pekanbaru terbakar damkar kerahkan tujuh mobil pemadam,dua rumah di tobek godang pekanbaru terbakar damkar kerahkan tujuh mobil pemadam,rumah tobek godang pekanbaru terbakar damkar kerahkan tujuh mobil pemadam,rumah tobek godang pekanbaru bakar damkar kerah tujuh mobil madam,Positif
"@afaoundalove Kalau sebentar ad klarifikasi yg tdk mengandung klarifikasi aka cmn ketikan blunder najis plus playing victim, entah se membara apa nih jiwa raga, bhkan pemadam kebakaran aja mungkin angkat kaki dn tanganð",kalau sebentar ad klarifikasi yg tdk mengandung klarifikasi aka cmn ketikan blunder najis plus playing victim entah se membara apa nih jiwa raga bhkan pemadam kebakaran aja mungkin angkat kaki dn tangan,kalau sebentar ad klarifikasi yg tdk mengandung klarifikasi aka cmn ketikan blunder najis plus playing victim entah se membara apa nih jiwa raga bhkan pemadam kebakaran aja mungkin angkat kaki dn tangan,kalau sebentar ada klarifikasi yang tidak mengandung klarifikasi aka cuma ketikan blunder najis tambah playing victim entah se membara apa ini jiwa raga bhkan pemadam kebakaran saja mungkin angkat kaki dan tangan,sebentar klarifikasi mengandung klarifikasi aka ketikan blunder najis playing victim membara jiwa raga bhkan pemadam kebakaran angkat kaki tangan,sebentar klarifikasi kandung klarifikasi aka keti blunder najis playing victim bara jiwa raga bhkan madam bakar angkat kaki tangan,Negatif
"Kebakaran hutan dan lahan (karhutla) mulai menyebar di Riau. Badan Penanggulangan Bencana dan Pemadam Kebakaran (BPBD Damkar) Riau mencatat, hingga 26 Februari, karhutla menghanguskan kawasan seluas 1.041,74 hektar di 11 kabupaten dan kota di Riau.  

https://t.co/N9raZUnzNc",kebakaran hutan dan lahan karhutla mulai menyebar di riau badan penanggulangan bencana dan pemadam kebakaran bpbd damkar riau mencatat hingga februari karhutla menghanguskan kawasan seluas hektar di kabupaten dan kota di riau,kebakaran hutan dan lahan karhutla mulai menyebar di riau badan penanggulangan bencana dan pemadam kebakaran bpbd damkar riau mencatat hingga februari karhutla menghanguskan kawasan seluas hektar di kabupaten dan kota di riau,kebakaran hutan dan lahan karhutla mulai menyebar di riau badan penanggulangan bencana dan pemadam kebakaran bpbd damkar riau mencatat hingga februari karhutla menghanguskan kawasan seluas hektar di kabupaten dan kota di riau,kebakaran hutan lahan karhutla menyebar riau badan penanggulangan bencana pemadam kebakaran bpbd damkar riau mencatat februari karhutla menghanguskan kawasan seluas hektar kabupaten kota riau,bakar hutan lahan karhutla sebar riau badan tanggulang bencana madam bakar bpbd damkar riau catat februari karhutla hangus kawasan luas hektar kabupaten kota riau,Negatif
@erraent Petugas damkar,petugas damkar,petugas damkar,petugas damkar,petugas damkar,tugas damkar,Negatif
@Rieryoff Tenang kak ada pemadam kebakaran yg siap membantuu,tenang kak ada pemadam kebakaran yg siap membantuu,tenang kak ada pemadam kebakaran yg siap membantuu,tenang kakak ada pemadam kebakaran yang siap membantuu,tenang kakak pemadam kebakaran membantuu,tenang kakak madam bakar membantuu,Positif
"Wujud Polri yang sigap dan responsif, personel Polsek Balongbendo bersama petugas pemadam kebakaran bergerak cepat menangani kebakaran lahan kosong demi mencegah api meluas ke permukiman warga.
#PolrestaSidoarjo
#PolriUntukMasyarakat 
#SigapResponsif https://t.co/1kjsQnoF6d",wujud polri yang sigap dan responsif personel polsek balongbendo bersama petugas pemadam kebakaran bergerak cepat menangani kebakaran lahan kosong demi mencegah api meluas ke permukiman warga,wujud polri yang sigap dan responsif personel polsek balongbendo bersama petugas pemadam kebakaran bergerak cepat menangani kebakaran lahan kosong demi mencegah api meluas ke permukiman warga,wujud polri yang sigap dan responsif personel polsek balongbendo bersama petugas pemadam kebakaran bergerak cepat menangani kebakaran lahan kosong demi mencegah api meluas ke permukiman warga,wujud polri sigap responsif personel polsek balongbendo petugas pemadam kebakaran bergerak cepat menangani kebakaran lahan kosong mencegah api meluas permukiman warga,wujud polri sigap responsif personel polsek balongbendo tugas madam bakar gerak cepat tangan bakar lahan kosong cegah api luas mukim warga,Netral
"*baru selese ngajar, masuk ruang dosen, akhirnya kumpul bareng di meja tengah*

Dosen M: kalo ada kejadian di perempatan jalan nih, ada mobil pulici, pemadam kebakaran, ambulans, sama truk mbg, mana yg harus diprioritasin?

W ama dosen P: ...... Tetiba bgt???",baru selese ngajar masuk ruang dosen akhirnya kumpul bareng di meja tengah dosen m kalo ada kejadian di perempatan jalan nih ada mobil pulici pemadam kebakaran ambulans sama truk mbg mana yg harus diprioritasin w ama dosen p tetiba bgt,baru selese ngajar masuk ruang dosen akhirnya kumpul bareng di meja tengah dosen m kalo ada kejadian di perempatan jalan nih ada mobil pulici pemadam kebakaran ambulans sama truk mbg mana yg harus diprioritasin w ama dosen p tetiba bgt,baru selesai ngajar masuk ruang dosen akhirnya kumpul bareng di meja tengah dosen m kalau ada kejadian di perempatan jalan ini ada mobil pulici pemadam kebakaran ambulans sama truk mbg mana yang harus diprioritasin aku sama dosen p tetiba sekali,selesai ngajar masuk ruang dosen kumpul bareng meja dosen m kejadian perempatan jalan mobil pulici pemadam kebakaran ambulans truk mbg diprioritasin dosen p tetiba,selesai ngajar masuk ruang dosen kumpul bareng meja dosen m jadi empat jalan mobil pulici madam bakar ambulans truk mbg diprioritasin dosen p tetiba,Negatif
"mengingat rumah yang dempet2an, semi permanen jadi lebih mudah habis terbakar (biasanya triplek), dan jaringan jalannya susah dijangkau mobil damkar.. untuk mengurangi risiko tsb, kegiatan yg berhubungan sama api (masak di dapur) jadi di luar rumah",mengingat rumah yang dempetan semi permanen jadi lebih mudah habis terbakar biasanya triplek dan jaringan jalannya susah dijangkau mobil damkar untuk mengurangi risiko tsb kegiatan yg berhubungan sama api masak di dapur jadi di luar rumah,mengingat rumah yang dempetan semi permanen jadi lebih mudah habis terbakar biasanya triplek dan jaringan jalannya susah dijangkau mobil damkar untuk mengurangi risiko tsb kegiatan yg berhubungan sama api masak di dapur jadi di luar rumah,mengingat rumah yang dempetan semi permanen jadi lebih mudah habis terbakar biasanya triplek dan jaringan jalannya susah dijangkau mobil damkar untuk mengurangi risiko tersebut kegiatan yang berhubungan sama api masak di dapur jadi di luar rumah,rumah dempetan semi permanen mudah habis terbakar triplek jaringan jalannya susah dijangkau mobil damkar mengurangi risiko kegiatan berhubungan api masak dapur rumah,rumah dempet semi permanen mudah habis bakar triplek jaring jalan susah jangkau mobil damkar kurang risiko giat hubung api masak dapur rumah,Positif
"Seorang siswi asal Garut, Jawa Barat, terpaksa meminta bantuan petugas pemadam kebakaran untuk mengambil rapor di sekolahnya.

Simak berita selengkapnya hanya di https://t.co/GbQgoKJzl7
#HardNews_Viral #FlashOne #CariBeritaditvOne #Garut #Damkar #Siswa #FO03 https://t.co/GvVm3Ab20q",seorang siswi asal garut jawa barat terpaksa meminta bantuan petugas pemadam kebakaran untuk mengambil rapor di sekolahnya simak berita selengkapnya hanya di,seorang siswi asal garut jawa barat terpaksa meminta bantuan petugas pemadam kebakaran untuk mengambil rapor di sekolahnya simak berita selengkapnya hanya di,seorang siswi asal garut jawa barat terpaksa meminta bantuan petugas pemadam kebakaran untuk mengambil rapor di sekolahnya simak berita selengkapnya hanya di,siswi garut jawa barat terpaksa bantuan petugas pemadam kebakaran mengambil rapor sekolahnya simak berita selengkapnya,siswi garut jawa barat paksa bantu tugas madam bakar ambil rapor sekolah simak berita lengkap,Negatif
"Personel Samapta Polda Jabar Bersama Damkar dan BPBD Laksanakan Pembersihan Pascabanjir di Karangligar

Personel Samapta Polda Jawa Barat bersama petugas Pemadam Kebakaran (Damkar) dan BPBD Kabupaten Karawang melaksanakan kegiatan pembersihan sisa-sisa banjir di Sekolah Dasar https://t.co/bxua0qe7pk",personel samapta polda jabar bersama damkar dan bpbd laksanakan pembersihan pascabanjir di karangligar personel samapta polda jawa barat bersama petugas pemadam kebakaran damkar dan bpbd kabupaten karawang melaksanakan kegiatan pembersihan sisasisa banjir di sekolah dasar,personel samapta polda jabar bersama damkar dan bpbd laksanakan pembersihan pascabanjir di karangligar personel samapta polda jawa barat bersama petugas pemadam kebakaran damkar dan bpbd kabupaten karawang melaksanakan kegiatan pembersihan sisasisa banjir di sekolah dasar,personel samapta polda jabar bersama damkar dan bpbd laksanakan pembersihan pascabanjir di karangligar personel samapta polda jawa barat bersama petugas pemadam kebakaran damkar dan bpbd kabupaten karawang melaksanakan kegiatan pembersihan sisasisa banjir di sekolah dasar,personel samapta polda jabar damkar bpbd laksanakan pembersihan pascabanjir karangligar personel samapta polda jawa barat petugas pemadam kebakaran damkar bpbd kabupaten karawang melaksanakan kegiatan pembersihan sisasisa banjir sekolah dasar,personel samapta polda jabar damkar bpbd laksana bersih pascabanjir karangligar personel samapta polda jawa barat tugas madam bakar damkar bpbd kabupaten karawang laksana giat bersih sisasisa banjir sekolah dasar,Positif
"Mengetahui adanya kebakaran,para pekerja sempat berupaya memadamkan api menggunakan alat pemadam api ringan (APAR). Namun kobaran api terus membesar sehingga mereka kemudian melapor kepada petugas keamanan yang langsung menghubungi pemadam kebakaran untuk penanganan lebih lanjut.",mengetahui adanya kebakaranpara pekerja sempat berupaya memadamkan api menggunakan alat pemadam api ringan apar namun kobaran api terus membesar sehingga mereka kemudian melapor kepada petugas keamanan yang langsung menghubungi pemadam kebakaran untuk penanganan lebih lanjut,mengetahui adanya kebakaranpara pekerja sempat berupaya memadamkan api menggunakan alat pemadam api ringan apar namun kobaran api terus membesar sehingga mereka kemudian melapor kepada petugas keamanan yang langsung menghubungi pemadam kebakaran untuk penanganan lebih lanjut,mengetahui adanya kebakaranpara pekerja sempat berupaya memadamkan api menggunakan alat pemadam api ringan apar namun kobaran api terus membesar sehingga mereka kemudian melapor kepada petugas keamanan yang langsung menghubungi pemadam kebakaran untuk penanganan lebih lanjut,kebakaranpara pekerja berupaya memadamkan api alat pemadam api ringan apar kobaran api membesar melapor petugas keamanan langsung menghubungi pemadam kebakaran penanganan,kebakaranpara kerja upaya madam api alat madam api ringan apar kobar api besar lapor tugas aman langsung hubung madam bakar tangan,Positif
"Api yang berasal dari area penyimpanan kardus dan plastik dengan cepat membesar hingga menyentuh atap bangunan dan memicu ledakan besar. Hingga pagi hari, petugas pemadam kebakaran masih melakukan proses pendinginan di lokasi kejadian.

#Kebakaran #GudangTerbakar #JakartaBarat",api yang berasal dari area penyimpanan kardus dan plastik dengan cepat membesar hingga menyentuh atap bangunan dan memicu ledakan besar hingga pagi hari petugas pemadam kebakaran masih melakukan proses pendinginan di lokasi kejadian,api yang berasal dari area penyimpanan kardus dan plastik dengan cepat membesar hingga menyentuh atap bangunan dan memicu ledakan besar hingga pagi hari petugas pemadam kebakaran masih melakukan proses pendinginan di lokasi kejadian,api yang berasal dari area penyimpanan kardus dan plastik dengan cepat membesar hingga menyentuh atap bangunan dan memicu ledakan besar hingga pagi hari petugas pemadam kebakaran masih melakukan proses pendinginan di lokasi kejadian,api berasal area penyimpanan kardus plastik cepat membesar menyentuh atap bangunan memicu ledakan pagi petugas pemadam kebakaran proses pendinginan lokasi kejadian,api asal area simpan kardus plastik cepat besar sentuh atap bangun picu ledak pagi tugas madam bakar proses dingin lokasi jadi,Negatif
"Tim Rescue DAMKAR BS menindak lanjuti laporan Bapak Erik untuk mengevakuasi ular yang masuk ke mobil pada hari Minggu, 17 Mei 2026 pukul 17.30 WIB. 

Lokasi Ular Kobra tersebut berada di Jl. Gama I, Pasar Baru, Kota Manna.
https://t.co/7wpryQUeXB",tim rescue damkar bs menindak lanjuti laporan bapak erik untuk mengevakuasi ular yang masuk ke mobil pada hari minggu mei pukul wib lokasi ular kobra tersebut berada di jl gama i pasar baru kota manna,tim rescue damkar bs menindak lanjuti laporan bapak erik untuk mengevakuasi ular yang masuk ke mobil pada hari minggu mei pukul wib lokasi ular kobra tersebut berada di jl gama i pasar baru kota manna,grup rescue damkar bisa menindak lanjuti laporan bapak erik untuk mengevakuasi ular yang masuk ke mobil pada hari minggu mei pukul wib lokasi ular kobra tersebut berada di jl gama i pasar baru kota manna,grup rescue damkar menindak lanjuti laporan erik mengevakuasi ular masuk mobil minggu mei wib lokasi ular kobra jl gama i pasar kota manna,grup rescue damkar tindak lanjut lapor erik evakuasi ular masuk mobil minggu mei wib lokasi ular kobra jl gama i pasar kota manna,Negatif
