text,text_clean,token,normalisasi,stopwords,stemming,label
Walaupun UU tersebut telah disahkan dalam rapat paripurna DPR peralihan status ibu kota dari Jakarta ke IKN Nusantara masih menunggu penerbitan Keputusan Presiden (Keppres) terlebih dahulu.,walaupun uu tersebut telah disahkan dalam rapat paripurna dpr peralihan status ibu kota dari jakarta ke ikn nusantara masih menunggu penerbitan keputusan presiden keppres terlebih dahulu,walaupun uu tersebut telah disahkan dalam rapat paripurna dpr peralihan status ibu kota dari jakarta ke ikn nusantara masih menunggu penerbitan keputusan presiden keppres terlebih dahulu,walaupun uu tersebut telah disahkan dalam rapat paripurna dpr peralihan status ibu kota dari jakarta ke ikn nusantara masih menunggu penerbitan keputusan presiden keppres terlebih dahulu,uu disahkan rapat paripurna dpr peralihan status kota jakarta ikn nusantara menunggu penerbitan keputusan presiden keppres,uu sah rapat paripurna dpr alih status kota jakarta ikn nusantara tunggu terbit putus presiden keppres,Netral
OIKN Komitmen fasilitasi warga Selalu maju seiring pembangunan IKN Nusantara https://t.co/PX7FymOZZD,oikn komitmen fasilitasi warga selalu maju seiring pembangunan ikn nusantara,oikn komitmen fasilitasi warga selalu maju seiring pembangunan ikn nusantara,oikn komitmen fasilitasi warga selalu maju seiring pembangunan ikn nusantara,oikn komitmen fasilitasi warga maju seiring pembangunan ikn nusantara,oikn komitmen fasilitas warga maju iring bangun ikn nusantara,Positif
Warga setempat akan segera memiliki identitas Kartu Tanda Penduduk (KTP) dengan alamat IKN Nusantara https://t.co/hyBwWQbKgJ,warga setempat akan segera memiliki identitas kartu tanda penduduk ktp dengan alamat ikn nusantara,warga setempat akan segera memiliki identitas kartu tanda penduduk ktp dengan alamat ikn nusantara,warga setempat akan segera memiliki identitas kartu tanda penduduk ktp dengan alamat ikn nusantara,warga memiliki identitas kartu tanda penduduk ktp alamat ikn nusantara,warga milik identitas kartu tanda duduk ktp alamat ikn nusantara,Netral
#IKN Nusantara Dibangun Tak Mengabaikan Peran Swasta https://t.co/80k5ir6hCB,nusantara dibangun tak mengabaikan peran swasta,nusantara dibangun tak mengabaikan peran swasta,nusantara dibangun tidak mengabaikan peran swasta,nusantara dibangun mengabaikan peran swasta,nusantara bangun abai peran swasta,Netral
Gus Yahya menegaskan Dukung IKN https://t.co/stZ51Ccjtg,gus yahya menegaskan dukung ikn,gus yahya menegaskan dukung ikn,gus yahya menegaskan dukung ikn,gus yahya dukung ikn,gus yahya dukung ikn,Positif
Semua harus mendukung pembangunan IKN Nusantara https://t.co/jcHgxYq4p7,semua harus mendukung pembangunan ikn nusantara,semua harus mendukung pembangunan ikn nusantara,semua harus mendukung pembangunan ikn nusantara,mendukung pembangunan ikn nusantara,dukung bangun ikn nusantara,Positif
Tokoh adat mendukung IKN https://t.co/XpUrdPwmAO,tokoh adat mendukung ikn,tokoh adat mendukung ikn,tokoh adat mendukung ikn,tokoh adat mendukung ikn,tokoh adat dukung ikn,Positif
Pembangunan infrastruktur fisik IKN Nusantara terus dipacu guna mengejar target Upacara Peringatan HUT ke-79 Kemerdekaan RI tanggal 17 Agustus 2024. https://t.co/hJ1Kzgc7e1,pembangunan infrastruktur fisik ikn nusantara terus dipacu guna mengejar target upacara peringatan hut ke kemerdekaan ri tanggal agustus,pembangunan infrastruktur fisik ikn nusantara terus dipacu guna mengejar target upacara peringatan hut ke kemerdekaan ri tanggal agustus,pembangunan infrastruktur fisik ikn nusantara terus dipacu guna mengejar target upacara peringatan hut ke kemerdekaan ri tanggal agustus,pembangunan infrastruktur fisik ikn nusantara dipacu mengejar target upacara peringatan hut kemerdekaan ri tanggal agustus,bangun infrastruktur fisik ikn nusantara pacu kejar target upacara ingat hut merdeka ri tanggal agustus,Netral
IKN Nusantara awal dari Kejayaan Bangsa dan Negara. #IKNNusantara #IndonesiaJaya https://t.co/ZuE6hBolRU,ikn nusantara awal dari kejayaan bangsa dan negara,ikn nusantara awal dari kejayaan bangsa dan negara,ikn nusantara awal dari kejayaan bangsa dan negara,ikn nusantara kejayaan bangsa negara,ikn nusantara jaya bangsa negara,Netral
IKN Nusantara dibangun tak mengabaikan peran swasta https://t.co/TkHl0XWWw4,ikn nusantara dibangun tak mengabaikan peran swasta,ikn nusantara dibangun tak mengabaikan peran swasta,ikn nusantara dibangun tidak mengabaikan peran swasta,ikn nusantara dibangun mengabaikan peran swasta,ikn nusantara bangun abai peran swasta,Netral
Pembangunan IKN Nusantara adalah bentuk Pemerataan Pembangunan di Indonesia!! https://t.co/89wnydutJ3,pembangunan ikn nusantara adalah bentuk pemerataan pembangunan di indonesia,pembangunan ikn nusantara adalah bentuk pemerataan pembangunan di indonesia,pembangunan ikn nusantara adalah bentuk pemerataan pembangunan di indonesia,pembangunan ikn nusantara bentuk pemerataan pembangunan indonesia,bangun ikn nusantara bentuk perata bangun indonesia,Netral
@PUTRY_NUSANTARA Semangat yuk kawal sampai Pak Prabowo dilantik di IKN,semangat yuk kawal sampai pak prabowo dilantik di ikn,semangat yuk kawal sampai pak prabowo dilantik di ikn,semangat ayo kawal sampai bapak prabowo dilantik di ikn,semangat ayo kawal dilantik ikn,semangat ayo kawal lantik ikn,Positif
Mari Kita Dukung Pembangunan IKN Nusantara!! https://t.co/1zfT117sYY,mari kita dukung pembangunan ikn nusantara,mari kita dukung pembangunan ikn nusantara,mari kita dukung pembangunan ikn nusantara,mari dukung pembangunan ikn nusantara,mari dukung bangun ikn nusantara,Positif
https://t.co/qjkwY1aqAN PPU Personil Satuan Tugas Operasi Nusantara Mahakam Polda Kaltim melaksanakan Patroli Kamtibmas secara intensif serta pengamanan di beberapa titik penting di kawasan Ibu Kota Negara (IKN). https://t.co/DWqaNI7dWy,ppu personil satuan tugas operasi nusantara mahakam polda kaltim melaksanakan patroli kamtibmas secara intensif serta pengamanan di beberapa titik penting di kawasan ibu kota negara ikn,ppu personil satuan tugas operasi nusantara mahakam polda kaltim melaksanakan patroli kamtibmas secara intensif serta pengamanan di beberapa titik penting di kawasan ibu kota negara ikn,ppu personil satuan tugas operasi nusantara mahakam polda kaltim melaksanakan patroli kamtibmas secara intensif serta pengamanan di beberapa titik penting di kawasan ibu kota negara ikn,ppu personil satuan tugas operasi nusantara mahakam polda kaltim melaksanakan patroli kamtibmas intensif pengamanan titik kawasan kota negara ikn,ppu personil satu tugas operasi nusantara mahakam polda kaltim laksana patroli kamtibmas intensif aman titik kawasan kota negara ikn,Netral
Menteri PUPR Basuki Hadimuljono menyebutkan pelantikan Presiden RI yang baru dilaksanakan di Ibu Kota Nusantara (IKN). Pengucapan sumpah dan janji Presiden dan Wapres tersebut akan digelar Minggu (20/10/2024). Manchester United #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/6VbsCQBcGl,menteri pupr basuki hadimuljono menyebutkan pelantikan presiden ri yang baru dilaksanakan di ibu kota nusantara ikn pengucapan sumpah dan janji presiden dan wapres tersebut akan digelar minggu manchester united papua onana bem ui,menteri pupr basuki hadimuljono menyebutkan pelantikan presiden ri yang baru dilaksanakan di ibu kota nusantara ikn pengucapan sumpah dan janji presiden dan wapres tersebut akan digelar minggu manchester united papua onana bem ui,menteri pupr basuki hadimuljono menyebutkan pelantikan presiden ri yang baru dilaksanakan di ibu kota nusantara ikn pengucapan sumpah dan janji presiden dan wapres tersebut akan digelar minggu manchester united papua onana bem ui,menteri pupr basuki hadimuljono pelantikan presiden ri dilaksanakan kota nusantara ikn pengucapan sumpah janji presiden wapres digelar minggu manchester united papua onana bem ui,menteri pupr basuki hadimuljono lantik presiden ri laksana kota nusantara ikn ucap sumpah janji presiden wapres gelar minggu manchester united papua onana bem ui,Netral
Dukung pembangunan IKN,dukung pembangunan ikn,dukung pembangunan ikn,dukung pembangunan ikn,dukung pembangunan ikn,dukung bangun ikn,Positif
IKN Nusantara????,ikn nusantara,ikn nusantara,ikn nusantara,ikn nusantara,ikn nusantara,Netral
@riegosee IKN????,ikn,ikn,ikn,ikn,ikn,Netral
@riegosee Keren IKN,keren ikn,keren ikn,keren ikn,keren ikn,keren ikn,Positif
@meraaahputiiih Banyak investor global yang sudah berkomitmen untuk menanamkan modalnya di IKN Nusantara #IbuKotaNegara,banyak investor global yang sudah berkomitmen untuk menanamkan modalnya di ikn nusantara,banyak investor global yang sudah berkomitmen untuk menanamkan modalnya di ikn nusantara,banyak investor global yang sudah berkomitmen untuk menanamkan modalnya di ikn nusantara,investor global berkomitmen menanamkan modalnya ikn nusantara,investor global komitmen tanam modal ikn nusantara,Netral
@meraaahputiiih IKN Nusantara akan meningkatkan daya saing industri manufaktur Indonesia di pasar global. #IbuKotaNegara,ikn nusantara akan meningkatkan daya saing industri manufaktur indonesia di pasar global,ikn nusantara akan meningkatkan daya saing industri manufaktur indonesia di pasar global,ikn nusantara akan meningkatkan daya saing industri manufaktur indonesia di pasar global,ikn nusantara meningkatkan daya saing industri manufaktur indonesia pasar global,ikn nusantara tingkat daya saing industri manufaktur indonesia pasar global,Netral
@meraaahputiiih IKN Nusantara dapat meningkatkan kualitas infrastruktur dan konektivitas di Indonesia. #PindahIbuKota,ikn nusantara dapat meningkatkan kualitas infrastruktur dan konektivitas di indonesia,ikn nusantara dapat meningkatkan kualitas infrastruktur dan konektivitas di indonesia,ikn nusantara dapat meningkatkan kualitas infrastruktur dan konektivitas di indonesia,ikn nusantara meningkatkan kualitas infrastruktur konektivitas indonesia,ikn nusantara tingkat kualitas infrastruktur konektivitas indonesia,Netral
@RebeldeFC29 Terima kasih PUPR telah membantu penyelesaian pembangunan IKN Nusantara,terima kasih pupr telah membantu penyelesaian pembangunan ikn nusantara,terima kasih pupr telah membantu penyelesaian pembangunan ikn nusantara,terima kasih pupr telah membantu penyelesaian pembangunan ikn nusantara,terima kasih pupr membantu penyelesaian pembangunan ikn nusantara,terima kasih pupr bantu selesai bangun ikn nusantara,Netral
@meraaahputiiih IKN Nusantara dapat meningkatkan konektivitas digital dan mempercepat transformasi digital di Indonesia. #IKNNusantara,ikn nusantara dapat meningkatkan konektivitas digital dan mempercepat transformasi digital di indonesia,ikn nusantara dapat meningkatkan konektivitas digital dan mempercepat transformasi digital di indonesia,ikn nusantara dapat meningkatkan konektivitas digital dan mempercepat transformasi digital di indonesia,ikn nusantara meningkatkan konektivitas digital mempercepat transformasi digital indonesia,ikn nusantara tingkat konektivitas digital cepat transformasi digital indonesia,Netral
@meraaahputiiih semoga penataan kota ikn nusantara seperti kota BARCELONA DI SPANYOL rapi dan indah #PindahIbuKota,semoga penataan kota ikn nusantara seperti kota barcelona di spanyol rapi dan indah,semoga penataan kota ikn nusantara seperti kota barcelona di spanyol rapi dan indah,semoga penataan kota ikn nusantara seperti kota barcelona di spanyol rapi dan indah,semoga penataan kota ikn nusantara kota barcelona spanyol rapi indah,moga tata kota ikn nusantara kota barcelona spanyol rapi indah,Positif
@meraaahputiiih IKN Nusantara membuka peluang besar untuk pengembangan industri baja di Indonesia. #PindahIbuKota,ikn nusantara membuka peluang besar untuk pengembangan industri baja di indonesia,ikn nusantara membuka peluang besar untuk pengembangan industri baja di indonesia,ikn nusantara membuka peluang besar untuk pengembangan industri baja di indonesia,ikn nusantara membuka peluang pengembangan industri baja indonesia,ikn nusantara buka peluang kembang industri baja indonesia,Netral
IKN Nusantara magnet pertumbuhan ekonomi baru https://t.co/N04EvaOzzu,ikn nusantara magnet pertumbuhan ekonomi baru,ikn nusantara magnet pertumbuhan ekonomi baru,ikn nusantara magnet pertumbuhan ekonomi baru,ikn nusantara magnet pertumbuhan ekonomi,ikn nusantara magnet tumbuh ekonomi,Positif
Ketua Umum PBNU Gus Yahya menegaskan dukung IKN Nusantara https://t.co/a6ToND5GWl,ketua umum pbnu gus yahya menegaskan dukung ikn nusantara,ketua umum pbnu gus yahya menegaskan dukung ikn nusantara,ketua umum pbnu gus yahya menegaskan dukung ikn nusantara,ketua pbnu gus yahya dukung ikn nusantara,ketua pbnu gus yahya dukung ikn nusantara,Positif
@colorhejo_ Mantap IKN Nusantara,mantap ikn nusantara,mantap ikn nusantara,mantap ikn nusantara,mantap ikn nusantara,mantap ikn nusantara,Positif
Pemerintah Provinsi (Pemprov) Papua Barat berencana akan membangun kantor penghubung dan guest house staf di Kota Balikpapan sebagai lokasi yang terdekat dengan Ibu Kota Nusantara (IKN) Kalimantan Timur (Kaltim). #ikn #nusantara Baca selengkapnya https://t.co/KOkXomolwK,pemerintah provinsi pemprov papua barat berencana akan membangun kantor penghubung dan guest house staf di kota balikpapan sebagai lokasi yang terdekat dengan ibu kota nusantara ikn kalimantan timur kaltim baca selengkapnya,pemerintah provinsi pemprov papua barat berencana akan membangun kantor penghubung dan guest house staf di kota balikpapan sebagai lokasi yang terdekat dengan ibu kota nusantara ikn kalimantan timur kaltim baca selengkapnya,pemerintah provinsi pemprov papua barat berencana akan membangun kantor penghubung dan guest house staf di kota balikpapan sebagai lokasi yang terdekat dengan ibu kota nusantara ikn kalimantan timur kaltim baca selengkapnya,pemerintah provinsi pemprov papua barat berencana membangun kantor penghubung guest house staf kota balikpapan lokasi terdekat kota nusantara ikn kalimantan timur kaltim baca selengkapnya,perintah provinsi pemprov papua barat rencana bangun kantor hubung guest house staf kota balikpapan lokasi dekat kota nusantara ikn kalimantan timur kaltim baca lengkap,Netral
Pembangunan stadion sepak bola berstandar FIFA menjadi salah satu proyek unggulan dalam pembangunan IKN Nusantara. #IbuKotaNegara #IKNNusantara #PindahIbuKota https://t.co/nMxttDN0lo,pembangunan stadion sepak bola berstandar fifa menjadi salah satu proyek unggulan dalam pembangunan ikn nusantara,pembangunan stadion sepak bola berstandar fifa menjadi salah satu proyek unggulan dalam pembangunan ikn nusantara,pembangunan stadion sepak bola berstandar fifa menjadi salah satu proyek unggulan dalam pembangunan ikn nusantara,pembangunan stadion sepak bola berstandar fifa salah proyek unggulan pembangunan ikn nusantara,bangun stadion sepak bola standar fifa salah proyek unggul bangun ikn nusantara,Negatif
Pelantikan presiden terpilih akan dilakukan di IKN Nusantara. Hal itu disampaikan oleh MenPUPR. Goblok Manchester United #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI Tim Tolol https://t.co/mWEEJhua26,pelantikan presiden terpilih akan dilakukan di ikn nusantara hal itu disampaikan oleh menpupr goblok manchester united papua onana bem ui tim tolol,pelantikan presiden terpilih akan dilakukan di ikn nusantara hal itu disampaikan oleh menpupr goblok manchester united papua onana bem ui tim tolol,pelantikan presiden terpilih akan dilakukan di ikn nusantara hal itu disampaikan oleh menpupr goblok manchester united papua onana bem ui grup bodoh,pelantikan presiden terpilih ikn nusantara menpupr goblok manchester united papua onana bem ui grup bodoh,lantik presiden pilih ikn nusantara menpupr goblok manchester united papua onana bem ui grup bodoh,Netral
Otorita IKN Nusantara dan Forum Komunikasi Pengusaha IKN Nusantara permudah Investor tanam modal. Pembentukan forum ini sangat bermanfaat bagi para investor maupun calon investor. Goblok Manchester United #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI Tim Tolol https://t.co/2lyVATc4MQ,otorita ikn nusantara dan forum komunikasi pengusaha ikn nusantara permudah investor tanam modal pembentukan forum ini sangat bermanfaat bagi para investor maupun calon investor goblok manchester united papua onana bem ui tim tolol,otorita ikn nusantara dan forum komunikasi pengusaha ikn nusantara permudah investor tanam modal pembentukan forum ini sangat bermanfaat bagi para investor maupun calon investor goblok manchester united papua onana bem ui tim tolol,otorita ikn nusantara dan forum komunikasi pengusaha ikn nusantara permudah investor tanam modal pembentukan forum ini sangat bermanfaat bagi para investor maupun calon investor goblok manchester united papua onana bem ui grup bodoh,otorita ikn nusantara forum komunikasi pengusaha ikn nusantara permudah investor tanam modal pembentukan forum bermanfaat investor calon investor goblok manchester united papua onana bem ui grup bodoh,otorita ikn nusantara forum komunikasi usaha ikn nusantara mudah investor tanam modal bentuk forum manfaat investor calon investor goblok manchester united papua onana bem ui grup bodoh,Positif
Menteri Pekerjaan Umum dan Perumahan Rakyat (PUPR) Basuki Hadimuljono menyebut?pelantikan presiden?dan wakil presiden periode 2024-2029 akan dilaksanakan di Ibu Kota Nusantara (IKN). ___ Manchester United #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/WXdm6JgMC5,menteri pekerjaan umum dan perumahan rakyat pupr basuki hadimuljono menyebutpelantikan presidendan wakil presiden periode akan dilaksanakan di ibu kota nusantara ikn manchester united papua onana bem ui,menteri pekerjaan umum dan perumahan rakyat pupr basuki hadimuljono menyebutpelantikan presidendan wakil presiden periode akan dilaksanakan di ibu kota nusantara ikn manchester united papua onana bem ui,menteri pekerjaan umum dan perumahan rakyat pupr basuki hadimuljono menyebutpelantikan presidendan wakil presiden periode akan dilaksanakan di ibu kota nusantara ikn manchester united papua onana bem ui,menteri pekerjaan perumahan rakyat pupr basuki hadimuljono menyebutpelantikan presidendan wakil presiden periode dilaksanakan kota nusantara ikn manchester united papua onana bem ui,menteri kerja rumah rakyat pupr basuki hadimuljono menyebutpelantikan presidendan wakil presiden periode laksana kota nusantara ikn manchester united papua onana bem ui,Netral
Menteri PUPR Basuki Hadimuljono menyebut rencananya pelantikan Presiden baru akan dilaksanakan di Ibu Kota Nusantara atau IKN. Selain pelantikan Presiden baru upacara peringatan HUT ke-79 RI juga akan digelar di IKN Manchester United #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/EBgVyY3G0H,menteri pupr basuki hadimuljono menyebut rencananya pelantikan presiden baru akan dilaksanakan di ibu kota nusantara atau ikn selain pelantikan presiden baru upacara peringatan hut ke ri juga akan digelar di ikn manchester united papua onana bem ui,menteri pupr basuki hadimuljono menyebut rencananya pelantikan presiden baru akan dilaksanakan di ibu kota nusantara atau ikn selain pelantikan presiden baru upacara peringatan hut ke ri juga akan digelar di ikn manchester united papua onana bem ui,menteri pupr basuki hadimuljono menyebut rencananya pelantikan presiden baru akan dilaksanakan di ibu kota nusantara atau ikn selain pelantikan presiden baru upacara peringatan hut ke ri juga akan digelar di ikn manchester united papua onana bem ui,menteri pupr basuki hadimuljono menyebut rencananya pelantikan presiden dilaksanakan kota nusantara ikn pelantikan presiden upacara peringatan hut ri digelar ikn manchester united papua onana bem ui,menteri pupr basuki hadimuljono sebut rencana lantik presiden laksana kota nusantara ikn lantik presiden upacara ingat hut ri gelar ikn manchester united papua onana bem ui,Netral
IKN Nusantara akan menjadi pusat peradaban baru bukan saja di level nasional tapi di tingkatan dunia. Hal ini akan menjadi kebanggaan semua masyarakat Indonesia. #IKNPemerataanEkonomi #IKNSejahterakanIndonesia #IKN #IKNtingkatkanKesejahteraan #dukungproyekIKN #IKNNusantara https://t.co/aBKSujaelV,ikn nusantara akan menjadi pusat peradaban baru bukan saja di level nasional tapi di tingkatan dunia hal ini akan menjadi kebanggaan semua masyarakat indonesia,ikn nusantara akan menjadi pusat peradaban baru bukan saja di level nasional tapi di tingkatan dunia hal ini akan menjadi kebanggaan semua masyarakat indonesia,ikn nusantara akan menjadi pusat peradaban baru bukan saja di level nasional tapi di tingkatan dunia hal ini akan menjadi kebanggaan semua masyarakat indonesia,ikn nusantara pusat peradaban level nasional tingkatan dunia kebanggaan masyarakat indonesia,ikn nusantara pusat adab level nasional tingkat dunia bangga masyarakat indonesia,Positif
Menteri PUPR Basuki Hadimuljono mengungkapkan presiden RI ke-8 yang nanti akan menggantikan Presiden Jokowi direncanakan akan dilantik di Ibu Kota Negara (IKN) Nusantara. Manchester Unite #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/f1c2AYMnt6,menteri pupr basuki hadimuljono mengungkapkan presiden ri ke yang nanti akan menggantikan presiden jokowi direncanakan akan dilantik di ibu kota negara ikn nusantara manchester unite papua onana bem ui,menteri pupr basuki hadimuljono mengungkapkan presiden ri ke yang nanti akan menggantikan presiden jokowi direncanakan akan dilantik di ibu kota negara ikn nusantara manchester unite papua onana bem ui,menteri pupr basuki hadimuljono mengungkapkan presiden ri ke yang nanti akan menggantikan presiden jokowi direncanakan akan dilantik di ibu kota negara ikn nusantara manchester unite papua onana bem ui,menteri pupr basuki hadimuljono presiden ri menggantikan presiden jokowi direncanakan dilantik kota negara ikn nusantara manchester unite papua onana bem ui,menteri pupr basuki hadimuljono presiden ri ganti presiden jokowi rencana lantik kota negara ikn nusantara manchester unite papua onana bem ui,Netral
@rasa2086 Mantap IKN,mantap ikn,mantap ikn,mantap ikn,mantap ikn,mantap ikn,Positif
