Text,true_label,predicted_label
dar saran salah rakyat ibukota pindah kalimantan kota bogor strategis istana presiden tinggal bikin gedung perintah z lbih irit lbih dkt,Negatif,Netral
anak kalimantan anak jakarta ibukota pindah jakarta mall jalan tol ku laut doang tenggelam,Netral,Netral
biar cepat pindah ibukota,Netral,Netral
han pindah ibukota bikin,Netral,Netral
pindah ibukota negara cermin negara malaysia myanmar australia korea selatan bengkalai buang buang uang negara ujung ujung rakyat derita,Negatif,Netral
basuki hadimuljono bocor rencana lantik presiden wakil presiden ri pilih turut lantik gelar kota nusantara ikn kalimantan timur,Netral,Netral
banjir sibuk pindah ibukota prioritas,Netral,Negatif
hrp maklom pindah ibukota,Netral,Netral
bangun ikn pindah kesana pindah ibukota bonn lin rencana bangun pindah pindah total tniabri kavaleri nya pindah duluan,Netral,Netral
jiaah makhluk jilat pantat arab nak batu wkwkw alas suka ibukota pindah kalimantan ibukota pindah kalimantan jamin pas jawa,Positif,Positif
habis mudik lebaran konon langsung pindah ibukota,Netral,Netral
mesti jokowi ibukota pindah elu bukti anggota dpr kerja pakai mikir nafsu gampang ubah haluan ngabisin uang rakyat oleh pajak ngutang,Netral,Netral
cerita sepruit jalan pindah kabupaten ibukota yailah pindah nyari lokasi cocok simpan utas sambat kesal,Netral,Netral
boyongan pindah ibukota,Netral,Netral
alkitab javn anak japhet jawa nusantara labuh zionist israel wilayah nama javajaffa ibukota israel nama java tel aviv,Netral,Netral
gimana nama jakarta macet duduk heran ibukota pindah geografis ibukota pindah,Negatif,Netral
turut anggota dprnya putus sandera partai ketua pengin jakarta paksa tutup mulut bebas suara hati nurani gampang kali pindah ibukota nyebrang laut luas,Netral,Netral
ibukota jabar pindah majalengka,Netral,Netral
jakarta tenggelam solusi pindah ibukota wkwkwkkwkw ngerti bangun giant sea wall solusi gimana,Netral,Negatif
beliau sengaja biar macet banjir luas jakarta kuat alas pindah ibukota,Netral,Netral
ibukota pindah bekas,Netral,Netral
biar lu tau ibukota pindah daerah urbanisasi kurang orang jakarta jadi tuju cari nafkah tinggal alternatif daerah ikn,Netral,Netral
nunggu ibukota pindah ikn bata bkl pakai timnas,Netral,Netral
jakarta rapi era btp sempurna ubah heru serang pilkada memilib gubernur pilih saat jakarta butuh ibukota pindah,Positif,Positif
saranke ojo pindah nang ibukota apik opo manih nang daerah,Positif,Netral
yasudah dukung ikn buru pindah jakarta ibukota jakarta buru sono hus hus ngurus negara gin,Positif,Netral
indonesia ibukota nusantara,Netral,Netral
biar alas pindah ibukota valid,Netral,Netral
lihat jakarta tong jakarta padet duduk padet fi pindah skg ibukota mikir tong,Netral,Netral
cari besar pulau ibukota provinsi malu pindah ambon masohi,Netral,Netral
astaga beneran sengaja bikin banjir alas pindah ibukota level busuk,Netral,Netral
ibukota ri pindah solo,Netral,Netral
salah kota negara provinsi daerah khusus ibukota jakarta tanggal tetap pindah kota negara dki jakarta kota nusantara putus presiden,Negatif,Netral
atur siasat rubah batas usia tinggal keluar atur tunda pilkada dki mana kaesang genap usia th protes pilkada dki tunda tinggal bilang transisi pindah ibukota gampang,Netral,Netral
uu sah rapat paripurna dpr alih status kota jakarta ikn nusantara tunggu terbit putus presiden keppres,Netral,Netral
sabar lucas dateng panggung joget oke gas oke gas torang gas background konser muka lucas ala disney pas konser konsumsi gratis budgetnya masak panitia bagi ibukota korea pindah seoul kalimantan,Netral,Netral
cari benar pindah ibukota buat cerita ilmiah omonomon benar bijak jokowi ikn,Netral,Netral
tuju ibukota pindah ikn,Netral,Positif
ibukota pindah pindah negara djakarta parah rusak,Negatif,Negatif
